day,method,group,log_loss,brier,pr_auc,n
113,m1_global_mix,B,0.39680578625927526,0.12730368953458676,0.6167058209617217,1468
113,m1_global_mix,overall,0.41959367370147105,0.13615770878231548,0.6079404221907583,3000
113,m2_context_gate,A,0.4410254539742248,0.14444201351110766,0.6035951318360419,1532
113,m2_context_gate,B,0.39627892954521793,0.12705669674858744,0.6183792847273129,1468
113,m2_context_gate,overall,0.4191294880202975,0.13593479850864776,0.6092150493267022,3000
114,rolling_3,A,0.5369892992610226,0.16520212422010846,0.5492184643687417,1555
114,rolling_3,B,0.5584401580144042,0.17505145072479653,0.5196908082790052,1445
114,rolling_3,overall,0.5473214628939013,0.16994621648653324,0.5334986239632185,3000
114,expanding,A,0.43896427759644796,0.14136341711613473,0.6374859778002931,1555
114,expanding,B,0.4313642075108302,0.14084636518778054,0.6528227638063577,1445
114,expanding,overall,0.4353035771718754,0.1411143704373108,0.6436013961405022,3000
114,m1_global_mix,A,0.43830513589803183,0.1411163200536935,0.638050759086208,1555
114,m1_global_mix,B,0.43382986845310934,0.1418041801988378,0.6483089269589503,1445
114,m1_global_mix,overall,0.43614954874539413,0.14144763935693805,0.6418377470099041,3000
114,m2_context_gate,A,0.44363614262254586,0.1430625479398267,0.6259545372083558,1555
114,m2_context_gate,B,0.44607789724452945,0.14655913547896715,0.6251189395740651,1445
114,m2_context_gate,overall,0.4448122544321347,0.14474673760451268,0.6243105765505556,3000
115,rolling_3,A,0.48062373385814844,0.1506161919949703,0.6525907398324022,1499
115,rolling_3,B,0.48627445630607025,0.15437821642612456,0.659227579797866,1501
115,rolling_3,overall,0.48345097865625863,0.15249845821869115,0.6546697716990586,3000
115,expanding,A,0.46717847193848244,0.15256840638709618,0.6349523409173701,1499
115,expanding,B,0.48166714533649124,0.15917171578419909,0.6146337084918657,1501
115,expanding,overall,0.4744276381952862,0.15587226218878,0.6240964199970552,3000
115,m1_global_mix,A,0.46717847193848244,0.15256840638709618,0.6349523409173701,1499
115,m1_global_mix,B,0.48166714533649124,0.15917171578419909,0.6146337084918657,1501
115,m1_global_mix,overall,0.4744276381952862,0.15587226218878,0.6240964199970552,3000
115,m2_context_gate,A,0.44922590955134256,0.14566454317674227,0.6709436045119002,1499
115,m2_context_gate,B,0.4624016459237152,0.15156315137592727,0.6559244910723824,1501
115,m2_context_gate,overall,0.45581816964965294,0.1486158134790678,0.6629011413256714,3000
116,rolling_3,A,0.41790284537460887,0.13553388307679023,0.7429234499012761,1540
116,rolling_3,B,0.39991125434278124,0.12415924454013272,0.7474433448276765,1460
116,rolling_3,overall,0.40914693773911937,0.1299982256556169,0.7451924227723475,3000
116,expanding,A,0.4956235865807389,0.1644519079768829,0.6347923052303788,1540
116,expanding,B,0.4616369933912052,0.1508199470011584,0.6406193106462476,1460
116,expanding,overall,0.4790834445618325,0.15781768696869694,0.6363425237470468,3000
116,m1_global_mix,A,0.4756775013599563,0.157515234659209,0.6679436971252184,1540
116,m1_global_mix,B,0.44227004210296267,0.14398882573423297,0.6780423224740828,1460
116,m1_global_mix,overall,0.4594192045215527,0.15093238231572068,0.6709536341697655,3000
116,m2_context_gate,A,0.4526944188361171,0.14906191399986604,0.7071638552655509,1540
116,m2_context_gate,B,0.4216126363513351,0.13597741743022923,0.7213266882962759,1460
116,m2_context_gate,overall,0.43756795136018983,0.1426941256693095,0.7123522491469167,3000
117,rolling_3,A,0.4117039630613854,0.13269203970843527,0.7457187996333857,1540
117,rolling_3,B,0.4011798672900786,0.12914656133701025,0.71343116064149,1460
117,rolling_3,overall,0.40658223645268277,0.1309665735676751,0.7309092339601649,3000
117,expanding,A,0.4529941830538097,0.14910104844737382,0.6692539582276995,1540
117,expanding,B,0.42629615251100506,0.1372954876638437,0.6783127849746059,1460
117,expanding,overall,0.44000114152297815,0.1433556755327225,0.6736114773227309,3000
117,m1_global_mix,A,0.39275521716164713,0.12568782093340639,0.7657031044498644,1540
117,m1_global_mix,B,0.3786102727313973,0.119379930073746,0.7604508220369587,1460
117,m1_global_mix,overall,0.38587134420559216,0.12261798071503834,0.762972013147779,3000
117,m2_context_gate,A,0.411413983063696,0.13320034728267627,0.7420092707561063,1540
117,m2_context_gate,B,0.39223671902699214,0.12437464253164615,0.7470101870265597,1460
117,m2_context_gate,overall,0.40208104789916677,0.12890517097050827,0.7442029651473124,3000
118,rolling_3,A,0.44685173572308734,0.14234013990540173,0.6013934872950926,1508
118,rolling_3,B,0.4595867693458651,0.14623309110156116,0.6304141769933185,1492
118,rolling_3,overall,0.4531852924448155,0.1442762343002917,0.6158068514486968,3000
118,expanding,A,0.3851743016426157,0.12231466740356879,0.6678782130755851,1508
118,expanding,B,0.39266756806120073,0.12382978313651183,0.7143962490934896,1492
118,expanding,overall,0.38890095280812537,0.12306818496141914,0.6910308439917867,3000
118,m1_global_mix,A,0.38305250550835396,0.12401245770565425,0.6561299575045184,1508
118,m1_global_mix,B,0.39842938015410617,0.12804337497249557,0.6917709586574271,1492
118,m1_global_mix,overall,0.3906999378321747,0.1260171672263633,0.6734125857579322,3000
118,m2_context_gate,A,0.3683720214145321,0.1159191101488827,0.7029114879855164,1508
118,m2_context_gate,B,0.3814731476977909,0.11913339536703593,0.7428344927095238,1492
118,m2_context_gate,overall,0.3748876482194061,0.1175176813307109,0.7232218687648261,3000
119,rolling_3,A,0.5273571377141879,0.16589359131453033,0.4766688721484104,1480
119,rolling_3,B,0.5408654354696626,0.17443272220573142,0.4819034668217427,1520
119,rolling_3,overall,0.5342013419102951,0.17022008429940555,0.4763311097418029,3000
119,expanding,A,0.35411524363345914,0.10902228813164996,0.7256313615902132,1480
119,expanding,B,0.3743521972129113,0.11724814658884986,0.6927415319945976,1520
119,expanding,overall,0.3643686334470483,0.11319005641663125,0.70849204323847,3000
119,m1_global_mix,A,0.40459011142033413,0.13173289037924146,0.6045808516270479,1480
119,m1_global_mix,B,0.42562045854779035,0.14008089658114375,0.572641141199032,1520
119,m1_global_mix,overall,0.4152454872982453,0.13596254685487194,0.5885614585784771,3000
119,m2_context_gate,A,0.37872120729043396,0.12006840585822365,0.6644669881603478,1480
119,m2_context_gate,B,0.3989457508580711,0.12815079488342832,0.6259941109743732,1520
119,m2_context_gate,overall,0.38896830936470345,0.12416348296432735,0.6439714023739195,3000
