day,method,group,log_loss,brier,pr_auc,n
103,m1_global_mix,B,0.3991265895186912,0.12906700897091095,0.6794573047721595,1526
103,m1_global_mix,overall,0.40446429702657405,0.13077245434268453,0.6917294143421315,3000
103,m2_context_gate,A,0.4108001120671194,0.13266706198816325,0.7016570730640633,1474
103,m2_context_gate,B,0.39934826412432484,0.1288476835070199,0.679975569329615,1526
103,m2_context_gate,overall,0.4049749387468846,0.13072427146742166,0.6910606728733053,3000
103,m5_multiscale_gate,A,0.36568008059602053,0.11667819491113166,0.7620190679005925,1474
103,m5_multiscale_gate,B,0.34195903302496733,0.107850743825614,0.7729325710472714,1526
103,m5_multiscale_gate,overall,0.3536139743982115,0.11218796479229835,0.7672902456484842,3000
103,m2_m5_ensemble,A,0.3664696176288422,0.11683806334315265,0.7620826968986126,1474
103,m2_m5_ensemble,B,0.3434873076644067,0.10835172072476701,0.7717316587613455,1526
103,m2_m5_ensemble,overall,0.3547792826269327,0.11252134373126717,0.7668317408316431,3000
104,rolling_3,A,0.4036360265511678,0.12914630764091134,0.7166827475438142,1530
104,rolling_3,B,0.3904112120451107,0.12522659748135176,0.7195365660590117,1470
104,rolling_3,overall,0.3971558674431998,0.12722564966272715,0.7169891137704426,3000
104,expanding,A,0.4658354538364253,0.15320925170875282,0.5915609638147763,1530
104,expanding,B,0.461289351697093,0.15091399452959167,0.562780831965936,1470
104,expanding,overall,0.46360786378815244,0.15208457569096387,0.5769553218086795,3000
104,m1_global_mix,A,0.38569709786774914,0.12364659248395438,0.727569822244184,1530
104,m1_global_mix,B,0.3779134185564744,0.11993518073321188,0.7315010187931501,1470
104,m1_global_mix,overall,0.3818830950052246,0.12182800072609055,0.7285259959207808,3000
104,m2_context_gate,A,0.3853676350577833,0.12359959682278449,0.7287032097195525,1530
104,m2_context_gate,B,0.37751708523754074,0.11992266409199512,0.7326488769167603,1470
104,m2_context_gate,overall,0.38152086564586446,0.1217978997846977,0.7294750317237284,3000
104,m5_multiscale_gate,A,0.35577438655332394,0.11282633729001466,0.7760728851485145,1530
104,m5_multiscale_gate,B,0.31924805069293805,0.09905239953379101,0.8179613261195733,1470
104,m5_multiscale_gate,overall,0.3378764819817348,0.10607710778946508,0.7961932491890922,3000
104,m2_m5_ensemble,A,0.3559653334060964,0.11280995121856317,0.7767848746486058,1530
104,m2_m5_ensemble,B,0.3204676999374746,0.09938361113107036,0.8171415410416655,1470
104,m2_m5_ensemble,overall,0.3385714930064717,0.10623104457569169,0.7963264968572583,3000
105,rolling_3,A,0.4368887204857176,0.13912801317362547,0.6660740522035953,1537
105,rolling_3,B,0.4241788958341137,0.13224861540807573,0.6683145388517423,1463
105,rolling_3,overall,0.4306905626639521,0.13577316019662572,0.6658047068749577,3000
105,expanding,A,0.4805169500844712,0.15705189483721418,0.5558447473052252,1537
105,expanding,B,0.46184859208789836,0.14963396663537043,0.5720358604483797,1463
105,expanding,overall,0.4714130141681425,0.15343441851744838,0.5624165932266549,3000
105,m1_global_mix,A,0.40854112678818766,0.1311691840074186,0.6768842106200841,1537
105,m1_global_mix,B,0.3970224842280793,0.12538981588892772,0.6921760799332245,1463
105,m1_global_mix,overall,0.4029238687663748,0.12835077882163454,0.6824739379413318,3000
105,m2_context_gate,A,0.41072367143873595,0.13221414972804305,0.6768111231815087,1537
105,m2_context_gate,B,0.39841102747690843,0.1260926527292876,0.6873997919564231,1463
105,m2_context_gate,overall,0.4047192054000181,0.12922889969165,0.6805827585848699,3000
105,m5_multiscale_gate,A,0.3626563779171888,0.11570977430006193,0.7396947650994684,1537
105,m5_multiscale_gate,B,0.34022763047115384,0.10609493849442152,0.7782157208381034,1463
105,m5_multiscale_gate,overall,0.35171862541267246,0.11102093937217797,0.7574878818592641,3000
105,m2_m5_ensemble,A,0.363640747270555,0.11591359402109763,0.7392374738099688,1537
105,m2_m5_ensemble,B,0.3415939388643061,0.10649789301752949,0.7774416060400778,1463
105,m2_m5_ensemble,overall,0.3528892537044409,0.11132187049835758,0.7567623173262215,3000
106,rolling_3,A,0.43683346877549245,0.14076337821267168,0.6619722414597927,1488
106,rolling_3,B,0.417691351281502,0.13420106641838417,0.6785065735876475,1512
106,rolling_3,overall,0.4271858415585213,0.13745597306835078,0.6694993466105885,3000
106,expanding,A,0.4991155979252438,0.16467421340098617,0.557228814592167,1488
106,expanding,B,0.4644632543336223,0.1523075869533904,0.6055016036657785,1512
106,expanding,overall,0.4816508167550666,0.1584414336713979,0.5806091042596334,3000
106,m1_global_mix,A,0.41696934290899706,0.13565598971697407,0.6832951268271555,1488
106,m1_global_mix,B,0.3938413705141407,0.12694011732296476,0.7093208678804758,1512
106,m1_global_mix,overall,0.40531284482198954,0.13126319003039338,0.6958957677314112,3000
106,m2_context_gate,A,0.4175957672746907,0.1358704645839504,0.6833382435614112,1488
106,m2_context_gate,B,0.39408741924882884,0.1270350040177799,0.7091989961795054,1512
106,m2_context_gate,overall,0.4057475598696563,0.13141739245860046,0.6956946310194921,3000
106,m5_multiscale_gate,A,0.3621114291059006,0.11481902561090516,0.775993651394548,1488
106,m5_multiscale_gate,B,0.3393999798507287,0.10738851587515466,0.7972083596996674,1512
106,m5_multiscale_gate,overall,0.35066485868129393,0.11107404870408692,0.7862518656671503,3000
106,m2_m5_ensemble,A,0.3641697686287565,0.11562791437921045,0.7732865145715067,1488
106,m2_m5_ensemble,B,0.3411586118824176,0.1079207931784342,0.7959860867260252,1512
106,m2_m5_ensemble,overall,0.35257214562860173,0.11174352529401922,0.7842009080003736,3000
107,rolling_3,A,0.4159235629011301,0.1312610136502,0.7251419271793443,1521
107,rolling_3,B,0.43266292350370994,0.136418517637229,0.6770088120771458,1479
107,rolling_3,overall,0.4241760676782019,0.1338036631158053,0.7023198634618719,3000
107,expanding,A,0.4869546782215385,0.15969339997602514,0.5947761141714051,1521
107,expanding,B,0.48801788776610683,0.15980639315033304,0.5764277108534849,1479
107,expanding,overall,0.48747884052701074,0.15974910561095895,0.5861884892441191,3000
107,m1_global_mix,A,0.4004820962281287,0.1274890280658601,0.7308202363659292,1521
107,m1_global_mix,B,0.4082332223870833,0.13098643026195458,0.7093743070112465,1479
107,m1_global_mix,overall,0.4043034014244933,0.12921324734853465,0.7199252249823382,3000
107,m2_context_gate,A,0.40340117480334176,0.12847668241802815,0.7290191370451656,1521
107,m2_context_gate,B,0.4093886299732797,0.13132686047594794,0.7122900661453849,1479
107,m2_context_gate,overall,0.4063529902021211,0.1298818202005826,0.7202623965442132,3000
107,m5_multiscale_gate,A,0.3501897578441028,0.10977123870760627,0.803923168543241,1521
107,m5_multiscale_gate,B,0.36679077521425874,0.11664617306522324,0.7711132182322232,1479
107,m5_multiscale_gate,overall,0.35837405940758965,0.11316058134591143,0.7877369518416035,3000
107,m2_m5_ensemble,A,0.35206676888538946,0.11031516571762673,0.8025435912357781,1521
107,m2_m5_ensemble,B,0.3677747126542363,0.11688351448438779,0.7710634914044234,1479
107,m2_m5_ensemble,overall,0.35981078516343085,0.11355336165963992,0.7867195760965221,3000
108,rolling_3,A,0.41115822231434596,0.13134455819481858,0.7002853710143068,1488
108,rolling_3,B,0.42657986840537215,0.1380511091281075,0.7087594272227857,1512
108,rolling_3,overall,0.4189307319442232,0.1347246598651962,0.7036897960972582,3000
108,expanding,A,0.46942124424729786,0.15287344718146462,0.6015572785608452,1488
108,expanding,B,0.48954299634555093,0.1618364952836227,0.5880713704325637,1512
108,expanding,overall,0.47956260730481737,0.1573908234249523,0.5944239551293204,3000
108,m1_global_mix,A,0.3920797538327989,0.12544760441253994,0.7277526545716495,1488
108,m1_global_mix,B,0.4066704302246668,0.13198733950333066,0.7192480390599681,1512
108,m1_global_mix,overall,0.3994334547343003,0.1287436308982985,0.723182478546434,3000
108,m2_context_gate,A,0.3921360216016871,0.12545474173717852,0.7273849663711572,1488
108,m2_context_gate,B,0.40648148354970803,0.13193703370048382,0.719887148166541,1512
108,m2_context_gate,overall,0.3993661344234896,0.12872181688668438,0.7231839260371858,3000
108,m5_multiscale_gate,A,0.3553538721986324,0.11154360103060214,0.782357693506599,1488
108,m5_multiscale_gate,B,0.3472868153137191,0.10936543511553787,0.8084157725678442,1512
108,m5_multiscale_gate,overall,0.35128807552863606,0.11044580540940975,0.7945085572087005,3000
108,m2_m5_ensemble,A,0.3559168396190903,0.1116858519522167,0.7825283789213582,1488
108,m2_m5_ensemble,B,0.34871508272543794,0.10989024886325517,0.8073957427092592,1512
108,m2_m5_ensemble,overall,0.3522871541446896,0.11078086799538009,0.7941415974112842,3000
109,rolling_3,A,0.4456732093153194,0.14111693546581883,0.706568956279195,1485
109,rolling_3,B,0.4367949819436472,0.1389296414881654,0.7048370198547741,1515
109,rolling_3,overall,0.4411897044926249,0.14001235200710385,0.7055045446497911,3000
109,expanding,A,0.5135778482871105,0.1692856273653703,0.5882457942791861,1485
109,expanding,B,0.48817089194415286,0.16040503058068317,0.6059562974928459,1515
109,expanding,overall,0.5007473353339169,0.16480092598910331,0.5968635527005127,3000
109,m1_global_mix,A,0.42417492716545124,0.13608869110135913,0.7284358588324706,1485
109,m1_global_mix,B,0.41287339870407014,0.13274972855261277,0.7233939414823374,1515
109,m1_global_mix,overall,0.4184676552924538,0.13440251501424222,0.7250930787741181,3000
109,m2_context_gate,A,0.4235510272437883,0.13590723320083578,0.7260310217233643,1485
109,m2_context_gate,B,0.41382424407226964,0.13319230910535068,0.7206325236765151,1515
109,m2_context_gate,overall,0.41863900174217133,0.1345361965326158,0.7227616826847783,3000
109,m5_multiscale_gate,A,0.3665165649241039,0.11675260692942542,0.8036997623094744,1485
109,m5_multiscale_gate,B,0.36420916254136554,0.11484560678963196,0.7920919590215663,1515
109,m5_multiscale_gate,overall,0.365351326720821,0.11578957185882971,0.7976932452495982,3000
109,m2_m5_ensemble,A,0.3678648469024636,0.11720545778958033,0.8021602078883319,1485
109,m2_m5_ensemble,B,0.36527781485819144,0.11518934933202016,0.7909946917606347,1515
109,m2_m5_ensemble,overall,0.3665583957201062,0.11618732301851244,0.7963838984881945,3000
110,rolling_3,A,0.4007678928698764,0.12761628959136545,0.732586088844296,1514
110,rolling_3,B,0.4149761027431759,0.13434322205152174,0.699217444145672,1486
110,rolling_3,overall,0.4078056928271174,0.13094836346996286,0.7154217453721777,3000
110,expanding,A,0.4804442082951674,0.15795695193629247,0.6006718877669667,1514
110,expanding,B,0.4746483861166288,0.15579128395322697,0.5742439628337661,1486
110,expanding,overall,0.4775733443760646,0.15688422439534735,0.5870615188032982,3000
110,m1_global_mix,A,0.39093924341240066,0.12480567638841944,0.7452086207421836,1514
110,m1_global_mix,B,0.39869821427711155,0.12820776723347818,0.7136413326966609,1486
110,m1_global_mix,overall,0.3947825203140541,0.1264908453870052,0.7290755204754069,3000
110,m2_context_gate,A,0.38985393615627795,0.12440289967445774,0.7460711291367479,1514
110,m2_context_gate,B,0.3985239173052017,0.12837819351348326,0.7139889308467613,1486
110,m2_context_gate,overall,0.3941484668187115,0.1263719952227217,0.7291521285411745,3000
110,m5_multiscale_gate,A,0.35100174264830836,0.11134611100639769,0.7924459571050927,1514
110,m5_multiscale_gate,B,0.35530652820238817,0.11298971315733886,0.7737307103390896,1486
110,m5_multiscale_gate,overall,0.3531340464260959,0.1121602419384972,0.7830925832271686,3000
110,m2_m5_ensemble,A,0.3520327742062404,0.11154804319867621,0.792674699522083,1514
110,m2_m5_ensemble,B,0.3564730490230166,0.11325723939507687,0.7732501957725026,1486
110,m2_m5_ensemble,overall,0.3542321903321502,0.11239466504796,0.7831506840416665,3000
111,rolling_3,A,0.4234950096083588,0.13527888347546074,0.719840285197022,1463
111,rolling_3,B,0.40326404574136077,0.1269159460312834,0.7259422728540991,1537
111,rolling_3,overall,0.41313001245383346,0.1309942718582272,0.7209824715536817,3000
111,expanding,A,0.5131876875537067,0.17068303070399177,0.5629158105833266,1463
111,expanding,B,0.47370889273285177,0.15543397695999944,0.5869690597467825,1537
111,expanding,overall,0.49296138500715536,0.16287043216915303,0.5737501397007784,3000
111,m1_global_mix,A,0.41546742460661085,0.13421102261009002,0.7145658687303864,1463
111,m1_global_mix,B,0.38714069869348594,0.12348457612683435,0.7348498091063024,1537
111,m1_global_mix,overall,0.4009546986971198,0.12871550652850203,0.7225386874535881,3000
111,m2_context_gate,A,0.41507749181489395,0.13395161903450753,0.7147306689754765,1463
111,m2_context_gate,B,0.3867513121662108,0.12334861290532251,0.7356707686147459,1537
111,m2_context_gate,overall,0.4005650457748853,0.1285193455609884,0.7227784340341639,3000
111,m5_multiscale_gate,A,0.3627531096051355,0.11713464243009669,0.7851494242800583,1463
111,m5_multiscale_gate,B,0.3396717307314616,0.10537347470882975,0.8056237340982282,1537
111,m5_multiscale_gate,overall,0.3509277498288565,0.11110900416756758,0.7948390684034283,3000
111,m2_m5_ensemble,A,0.3642956994620388,0.11751249464484714,0.7850758866993286,1463
111,m2_m5_ensemble,B,0.3408515436393911,0.10573528792165252,0.8058460511534739,1537
111,m2_m5_ensemble,overall,0.35228447696223564,0.11147863906699709,0.7945002334501773,3000
112,rolling_3,A,0.4409455454971542,0.14102654039291582,0.6954125741505928,1570
112,rolling_3,B,0.4302475494553398,0.13857735284978936,0.6663784311664729,1430
112,rolling_3,overall,0.43584616738388937,0.1398590943306922,0.6808568272014497,3000
112,expanding,A,0.48161196759006536,0.15876060652244828,0.6117961960068468,1570
112,expanding,B,0.46429568825364587,0.15181568100992568,0.6144653667441073,1430
112,expanding,overall,0.4733578744397054,0.15545019202814583,0.6115952816488424,3000
112,m1_global_mix,A,0.4131140715070399,0.13237458457605653,0.7283622435108223,1570
112,m1_global_mix,B,0.39789365563232265,0.12914724588202758,0.7052706693579448,1430
112,m1_global_mix,overall,0.405859006606758,0.1308362197985694,0.7172601356607615,3000
112,m2_context_gate,A,0.41409313218317745,0.13300228755336085,0.7239773110809127,1570
112,m2_context_gate,B,0.39970598710834626,0.12995256320441917,0.6984681572077759,1430
112,m2_context_gate,overall,0.4072352596975079,0.13154858561369867,0.7110990549852423,3000
112,m5_multiscale_gate,A,0.36196280944056836,0.11502661123547302,0.8006621654117989,1570
112,m5_multiscale_gate,B,0.34053631015223745,0.10817363432614288,0.7925934974705313,1430
112,m5_multiscale_gate,overall,0.35174951144646394,0.111760025575359,0.7965336736063907,3000
112,m2_m5_ensemble,A,0.3635157993918481,0.11540506865061019,0.80002684742764,1570
112,m2_m5_ensemble,B,0.34261850839274655,0.10879430121802387,0.7906100440372976,1430
112,m2_m5_ensemble,overall,0.353554757348943,0.11225393617441072,0.7952650188196624,3000
113,rolling_3,A,0.4601581701672875,0.14740608068426678,0.6800234413439439,1532
113,rolling_3,B,0.3900626439303788,0.12554405582103467,0.7223559762032001,1468
113,rolling_3,overall,0.4258580926620269,0.1367082631845252,0.6988549357505732,3000
113,expanding,A,0.4847607373469278,0.15854906185003126,0.6197848942972316,1532
113,expanding,B,0.4682106651373054,0.1521551007737984,0.5980210754862697,1468
113,expanding,overall,0.47666223534568586,0.15542028356339466,0.6098539367211535,3000
113,m1_global_mix,A,0.42747372667041683,0.13851808297925602,0.7085822058144738,1532
113,m1_global_mix,B,0.37737836940959196,0.12005786673401374,0.7428736811207699,1468
113,m1_global_mix,overall,0.40296039851745324,0.12948488382991746,0.7232358853677865,3000
113,m2_context_gate,A,0.42722929433709994,0.13847851595286337,0.7071382606477058,1532
113,m2_context_gate,B,0.3770957611655425,0.11987924156906381,0.7422498391643036,1468
113,m2_context_gate,overall,0.40269728543848454,0.12937727102105745,0.7223667758308308,3000
113,m5_multiscale_gate,A,0.3692503229001277,0.11691546365405882,0.7915761356712894,1532
113,m5_multiscale_gate,B,0.3361519345381769,0.10553781344977405,0.7964773772483961,1468
113,m5_multiscale_gate,overall,0.3530541781950131,0.11134800015409549,0.7936562476460847,3000
113,m2_m5_ensemble,A,0.37078177860839545,0.11743249273731274,0.7901362696827164,1532
113,m2_m5_ensemble,B,0.3369030520155771,0.10568222654158242,0.796785124937779,1468
113,m2_m5_ensemble,overall,0.354203788395643,0.11168269581220203,0.79301645527059,3000
114,rolling_3,A,0.41005433287280524,0.1321342756410396,0.7137360821711904,1555
114,rolling_3,B,0.383500156549582,0.12236513083436715,0.7604096985599931,1445
114,rolling_3,overall,0.3972640712771193,0.1274288042258257,0.7368645636460356,3000
114,expanding,A,0.4855306476746101,0.15776376842256182,0.615231418052771,1555
114,expanding,B,0.47814260633614286,0.15697264715801462,0.6137443413478835,1445
114,expanding,overall,0.4819720744299151,0.15738271168013823,0.6134324574370407,3000
114,m1_global_mix,A,0.39792103818954444,0.12732765669924162,0.7325087628153002,1555
114,m1_global_mix,B,0.3746331337772064,0.119803463988837,0.7672446858505824,1445
114,m1_global_mix,overall,0.3867040308976016,0.1237035038770634,0.749441002798376,3000
114,m2_context_gate,A,0.4004225304572614,0.12776647508298383,0.7321339849519712,1555
114,m2_context_gate,B,0.37772984397843057,0.12058650318395035,0.7659661111358896,1445
114,m2_context_gate,overall,0.38949221980329124,0.12430812195161604,0.7487936029763033,3000
114,m5_multiscale_gate,A,0.3534887281864217,0.11140536104826146,0.7989596491775539,1555
114,m5_multiscale_gate,B,0.32568046666976347,0.10144245325233446,0.8368727407121211,1445
114,m5_multiscale_gate,overall,0.340094415555898,0.10660656045988996,0.8169574352056966,3000
114,m2_m5_ensemble,A,0.3544390850461802,0.11163343795651455,0.798054521315228,1555
114,m2_m5_ensemble,B,0.3265154950974669,0.10168114990795492,0.8371073121917574,1445
114,m2_m5_ensemble,overall,0.34098922255421665,0.10683975254645833,0.8166998234984488,3000
115,rolling_3,A,0.4141558180796084,0.131571009406924,0.7287188983570996,1499
115,rolling_3,B,0.3906412570199726,0.12399196821399334,0.7577065425820144,1501
115,rolling_3,overall,0.40239069936277067,0.12777896246339437,0.7421351395872868,3000
115,expanding,A,0.48801744779326767,0.1595830901640083,0.6056553008828622,1499
115,expanding,B,0.49900663986542687,0.16470678918833878,0.5857969394859737,1501
115,expanding,overall,0.4935157068933713,0.16214664757584832,0.5953971817666832,3000
115,m1_global_mix,A,0.4027105884767834,0.12773830585459944,0.740543527593133,1499
115,m1_global_mix,B,0.3888005172287051,0.12290002213062341,0.7685986148732387,1501
115,m1_global_mix,overall,0.39575091616232827,0.12531755123137012,0.7529374859740846,3000
115,m2_context_gate,A,0.401862187724943,0.1274755907022896,0.7400669664339552,1499
115,m2_context_gate,B,0.38678771849778754,0.1221794388202821,0.7684961827766136,1501
115,m2_context_gate,overall,0.39431992828828955,0.12482574937732518,0.7525751313410023,3000
115,m5_multiscale_gate,A,0.3448345165706146,0.10801375531065441,0.8125010670258304,1499
115,m5_multiscale_gate,B,0.3484963330073952,0.10942946960337534,0.8165262531032297,1501
115,m5_multiscale_gate,overall,0.3466666453944839,0.1087220843617791,0.8142529428823446,3000
115,m2_m5_ensemble,A,0.3462156618344783,0.10839228599474476,0.8117577696602581,1499
115,m2_m5_ensemble,B,0.349096135393712,0.10945595584909087,0.8173350211203098,1501
115,m2_m5_ensemble,overall,0.3476568587719483,0.10892447547853594,0.8142983077421497,3000
116,rolling_3,A,0.40369153640389216,0.12892516434388882,0.7638428630429593,1540
116,rolling_3,B,0.38892540631042566,0.12142642888107806,0.7481027978176779,1460
116,rolling_3,overall,0.39650535309173845,0.1252757797519876,0.7558436890404056,3000
116,expanding,A,0.5094923841187019,0.16865022203912344,0.6150014893270984,1540
116,expanding,B,0.4754085878525736,0.15544381551016398,0.5951269888309888,1460
116,expanding,overall,0.4929049366025194,0.16222310419502983,0.6055231452269545,3000
116,m1_global_mix,A,0.3974181905603922,0.126819785941115,0.7715632345251342,1540
116,m1_global_mix,B,0.37483669974233663,0.11745122214254534,0.7600219492299818,1460
116,m1_global_mix,overall,0.38642853169560504,0.12226041822581109,0.7649440561091826,3000
116,m2_context_gate,A,0.3961880094798227,0.12657474339968053,0.7715590264455087,1540
116,m2_context_gate,B,0.37570778872889976,0.11810491159568359,0.7568377776874519,1460
116,m2_context_gate,overall,0.38622096871437356,0.12245275858840202,0.7634519665022009,3000
116,m5_multiscale_gate,A,0.34292500785454283,0.1080668618895386,0.8454919755989916,1540
116,m5_multiscale_gate,B,0.33629288538578217,0.10486878189326311,0.8096722375971338,1460
116,m5_multiscale_gate,overall,0.33969737491974594,0.10651046295801786,0.8277437225830034,3000
116,m2_m5_ensemble,A,0.3447694795774845,0.10854846338865956,0.8441058693783766,1540
116,m2_m5_ensemble,B,0.33693370877662876,0.10486654675826647,0.8100825896151248,1460
116,m2_m5_ensemble,overall,0.34095607112106796,0.1067565972952016,0.8272975087764478,3000
117,rolling_3,A,0.4075364738308042,0.13223648127402485,0.7742026805745632,1540
117,rolling_3,B,0.3825006778507592,0.1229404023813075,0.7686441894864513,1460
117,rolling_3,overall,0.39535238645384896,0.12771238954623573,0.7710139814743321,3000
117,expanding,A,0.5127563046923622,0.17114017098850295,0.6305476781482204,1540
117,expanding,B,0.4842400041585474,0.15889983282023976,0.6287841226479293,1460
117,expanding,overall,0.4988783717659057,0.16518320641328152,0.6299243696423806,3000
117,m1_global_mix,A,0.3974675872326258,0.12887427940417998,0.7831395445086735,1540
117,m1_global_mix,B,0.37702365656623626,0.12051294502203011,0.7786332374248266,1460
117,m1_global_mix,overall,0.38751820764164957,0.12480509667153372,0.7807592124895892,3000
117,m2_context_gate,A,0.39741904192903016,0.12933415063208623,0.7808207717345248,1540
117,m2_context_gate,B,0.3767293225899294,0.12087957031389768,0.7758423448238215,1460
117,m2_context_gate,overall,0.3873500451840011,0.1252195882105678,0.7780786753739806,3000
117,m5_multiscale_gate,A,0.35855312278833185,0.11465766823147704,0.8230228554708845,1540
117,m5_multiscale_gate,B,0.3380027343264399,0.10627446393393056,0.8334147054723501,1460
117,m5_multiscale_gate,overall,0.3485519337368778,0.1105778421400044,0.8276067167890304,3000
117,m2_m5_ensemble,A,0.35909094146930626,0.11480743580001009,0.82391710229207,1540
117,m2_m5_ensemble,B,0.3383336807587444,0.10639212466911722,0.8335961609134698,1460
117,m2_m5_ensemble,overall,0.3489890745901662,0.11071198438297557,0.8280076575329679,3000
118,rolling_3,A,0.42577912905105936,0.1360067361319543,0.6990744110811444,1508
118,rolling_3,B,0.38805442883658675,0.12293253325469007,0.7621418418366612,1492
118,rolling_3,overall,0.40701737814439504,0.12950449923432822,0.7298194765680619,3000
118,expanding,A,0.47484597243107524,0.1572126938781116,0.587205189321328,1508
118,expanding,B,0.4725518774257257,0.15611915466147352,0.6467343932075483,1492
118,expanding,overall,0.4737050425150814,0.15666884037437026,0.6164193169041877,3000
118,m1_global_mix,A,0.4011009217515354,0.12962037895514394,0.7125164826743511,1508
118,m1_global_mix,B,0.37616174727359025,0.11953889754611857,0.7763755543339175,1492
118,m1_global_mix,overall,0.3886978389778373,0.12460652220105532,0.7448974387924293,3000
118,m2_context_gate,A,0.40458425716131263,0.13101534427430267,0.7080513989326501,1508
118,m2_context_gate,B,0.37654328456334996,0.11995434783062493,0.7727743863037585,1492
118,m2_context_gate,overall,0.3906385467892592,0.1255143420429803,0.7406796567720154,3000
118,m5_multiscale_gate,A,0.3498862580792348,0.11120643726474941,0.7845285286404502,1508
118,m5_multiscale_gate,B,0.3357322780163386,0.10428050776054866,0.8362993611283736,1492
118,m5_multiscale_gate,overall,0.34284701199462114,0.10776194165799358,0.8107667018615413,3000
118,m2_m5_ensemble,A,0.3527055996106897,0.11214614463260808,0.7818460411079268,1508
118,m2_m5_ensemble,B,0.33692659853134005,0.10460368829529591,0.8350765538725468,1492
118,m2_m5_ensemble,overall,0.3448581764072265,0.10839502968085149,0.808722983849328,3000
119,rolling_3,A,0.40282123971723427,0.13028659335949513,0.7522434588299178,1480
119,rolling_3,B,0.442015897624801,0.13966711999194553,0.7013319077862105,1520
119,rolling_3,overall,0.42267986639040145,0.13503939351993668,0.7272857806182443,3000
119,expanding,A,0.4820087021152551,0.1595666688788252,0.636530163215015,1480
119,expanding,B,0.5028639612091803,0.16744861643722395,0.5901821655647247,1520
119,expanding,overall,0.49257536672284385,0.16356018897508057,0.6137195058419981,3000
119,m1_global_mix,A,0.38908745098791647,0.1257522604745346,0.7681282217077403,1480
119,m1_global_mix,B,0.4201612159546062,0.13492712606839702,0.7236773271873999,1520
119,m1_global_mix,overall,0.40483149190437256,0.13040085904209156,0.7460031138746721,3000
119,m2_context_gate,A,0.38941068519465355,0.1255984479633252,0.7682583134462513,1480
119,m2_context_gate,B,0.4194692400214318,0.13478874522261586,0.7233984931427008,1520
119,m2_context_gate,overall,0.40464035297355455,0.13025486524136579,0.7455992365824006,3000
119,m5_multiscale_gate,A,0.33393201213457546,0.1054015326857414,0.8414389849878292,1480
119,m5_multiscale_gate,B,0.36085935651556755,0.11336840852215044,0.8080406949642642,1520
119,m5_multiscale_gate,overall,0.3475751999542781,0.10943808310952201,0.8244987859291381,3000
119,m2_m5_ensemble,A,0.33621876178695287,0.10604961869291653,0.8402571744702936,1480
119,m2_m5_ensemble,B,0.3628599151144426,0.11392818396405904,0.8067368696187077,1520
119,m2_m5_ensemble,overall,0.3497169461395476,0.11004142509696206,0.8230789642691032,3000
