regime,seed,config,beta,ll
s2_gradual,2,fixed_beta_0.05,0.05,0.3667149863185512
s2_gradual,2,fixed_beta_0.10,0.1,0.3667862353311913
s2_gradual,2,fixed_beta_0.15,0.15,0.3668660543478706
s2_gradual,2,fixed_beta_0.20,0.2,0.3669560235317161
s2_gradual,2,fixed_beta_0.25,0.25,0.3670582337567666
s2_gradual,2,fixed_beta_0.30,0.3,0.3671753746776918
s2_gradual,2,fixed_beta_0.35,0.35,0.3673108062921269
s2_gradual,2,fixed_beta_0.40,0.4,0.3674688425912417
s2_gradual,2,fixed_beta_0.45,0.45,0.3676559365111075
s2_gradual,2,fixed_beta_0.50,0.5,0.367882509340907
s2_gradual,2,fixed_beta_0.55,0.55,0.3681646965886253
s2_gradual,2,fixed_beta_0.60,0.6,0.3685251946480327
s2_gradual,2,fixed_beta_0.65,0.65,0.3689980341304784
s2_gradual,2,fixed_beta_0.70,0.7,0.3696438585635234
s2_gradual,2,fixed_beta_0.75,0.75,0.3705779325328937
s2_gradual,2,fixed_beta_0.80,0.8,0.3720300011583132
s2_gradual,2,fixed_beta_0.85,0.85,0.374464143887129
s2_gradual,2,fixed_beta_0.90,0.9,0.3787315806165205
s2_gradual,2,fixed_beta_0.95,0.95,0.386021307816406
s2_gradual,2,fixed_beta_1.00,1.0,0.3952347622345606
s2_gradual,2,amgtp_adaptive,,0.3676817544747084
s2_gradual,2,m5b_smooth0.001,,0.3666252674823744
s2_gradual,2,m5b_smooth0.1,,0.3684159721947807
s2_gradual,2,ensemble3,,0.3676582448102952
s2_gradual,20,fixed_beta_0.00,0.0,0.3435769124855131
s2_gradual,20,fixed_beta_0.05,0.05,0.3436447868734685
s2_gradual,20,fixed_beta_0.10,0.1,0.343720094240003
s2_gradual,20,fixed_beta_0.15,0.15,0.34380418808669
s2_gradual,20,fixed_beta_0.20,0.2,0.343898895256242
s2_gradual,20,fixed_beta_0.25,0.25,0.3440064356106051
s2_gradual,20,fixed_beta_0.30,0.3,0.3441294588225582
s2_gradual,20,fixed_beta_0.35,0.35,0.3442713172233935
s2_gradual,20,fixed_beta_0.40,0.4,0.3444364817476407
s2_gradual,20,fixed_beta_0.45,0.45,0.344631272367446
s2_gradual,20,fixed_beta_0.50,0.5,0.3448648411747211
s2_gradual,20,fixed_beta_0.55,0.55,0.3451510789957668
s2_gradual,20,fixed_beta_0.60,0.6,0.3455125005633805
s2_gradual,20,fixed_beta_0.65,0.65,0.3459863671743574
s2_gradual,20,fixed_beta_0.70,0.7,0.3466353583836123
s2_gradual,20,fixed_beta_0.75,0.75,0.3475739363786422
s2_gradual,20,fixed_beta_0.80,0.8,0.3490212035975485
s2_gradual,20,fixed_beta_0.85,0.85,0.3513922565251
s2_gradual,20,fixed_beta_0.90,0.9,0.3554022409886762
s2_gradual,20,fixed_beta_0.95,0.95,0.3619897811551344
s2_gradual,20,fixed_beta_1.00,1.0,0.3699836912000431
s2_gradual,20,amgtp_adaptive,,0.3446683436200611
s2_gradual,20,m5b_smooth0.001,,0.3435622134384896
s2_gradual,20,m5b_smooth0.1,,0.3475911129473205
s2_gradual,20,ensemble3,,0.3446823163851158
s2_gradual,21,fixed_beta_0.00,0.0,0.3543006493367887
s2_gradual,21,fixed_beta_0.05,0.05,0.3543655993439986
s2_gradual,21,fixed_beta_0.10,0.1,0.3544380506281617
s2_gradual,21,fixed_beta_0.15,0.15,0.3545196942047477
s2_gradual,21,fixed_beta_0.20,0.2,0.3546124047562919
s2_gradual,21,fixed_beta_0.25,0.25,0.3547179529137144
s2_gradual,21,fixed_beta_0.30,0.3,0.3548385752251634
s2_gradual,21,fixed_beta_0.35,0.35,0.3549777227827924
s2_gradual,21,fixed_beta_0.40,0.4,0.355140126206834
s2_gradual,21,fixed_beta_0.45,0.45,0.3553325981845787
s2_gradual,21,fixed_beta_0.50,0.5,0.3555649010230781
s2_gradual,21,fixed_beta_0.55,0.55,0.3558510844465105
s2_gradual,21,fixed_beta_0.60,0.6,0.3562120250822794
s2_gradual,21,fixed_beta_0.65,0.65,0.3566811988754637
s2_gradual,21,fixed_beta_0.70,0.7,0.3573156676980609
s2_gradual,21,fixed_beta_0.75,0.75,0.3582194604038509
s2_gradual,21,fixed_beta_0.80,0.8,0.3595897173215783
s2_gradual,21,fixed_beta_0.85,0.85,0.3618543293310091
s2_gradual,21,fixed_beta_0.90,0.9,0.3658698471660201
s2_gradual,21,fixed_beta_0.95,0.95,0.3727504206129538
s2_gradual,21,fixed_beta_1.00,1.0,0.3815848577661407
s2_gradual,21,amgtp_adaptive,,0.3553457394462541
s2_gradual,21,m5b_smooth0.001,,0.3542773499352529
s2_gradual,21,m5b_smooth0.1,,0.3554872324605453
s2_gradual,21,ensemble3,,0.3552548473273143
s2_gradual,22,fixed_beta_0.00,0.0,0.3621657396744972
s2_gradual,22,fixed_beta_0.05,0.05,0.3622269474303917
s2_gradual,22,fixed_beta_0.10,0.1,0.36229467099807
s2_gradual,22,fixed_beta_0.15,0.15,0.3623702582428112
s2_gradual,22,fixed_beta_0.20,0.2,0.3624552828881457
s2_gradual,22,fixed_beta_0.25,0.25,0.3625516849019464
s2_gradual,22,fixed_beta_0.30,0.3,0.3626621213451496
s2_gradual,22,fixed_beta_0.35,0.35,0.3627904198649716
s2_gradual,22,fixed_beta_0.40,0.4,0.3629418479470454
s2_gradual,22,fixed_beta_0.45,0.45,0.363123450527943
s2_gradual,22,fixed_beta_0.50,0.5,0.3633450652766661
s2_gradual,22,fixed_beta_0.55,0.55,0.3636207129700671
s2_gradual,22,fixed_beta_0.60,0.6,0.363970505679525
s2_gradual,22,fixed_beta_0.65,0.65,0.3644292365843951
s2_gradual,22,fixed_beta_0.70,0.7,0.3650612594197165
s2_gradual,22,fixed_beta_0.75,0.75,0.3659543547699628
s2_gradual,22,fixed_beta_0.80,0.8,0.367309545071106
s2_gradual,22,fixed_beta_0.85,0.85,0.3695877470116756
s2_gradual,22,fixed_beta_0.90,0.9,0.3736398910158627
s2_gradual,22,fixed_beta_0.95,0.95,0.3807175166595537
s2_gradual,22,fixed_beta_1.00,1.0,0.3899228057239163
s2_gradual,22,amgtp_adaptive,,0.3631628804618514
s2_gradual,22,m5b_smooth0.001,,0.3621019720392407
s2_gradual,22,m5b_smooth0.1,,0.3677401573534521
s2_gradual,22,ensemble3,,0.3632044604565739
s2_gradual,23,fixed_beta_0.00,0.0,0.3667620454481441
s2_gradual,23,fixed_beta_0.05,0.05,0.3668257327137198
s2_gradual,23,fixed_beta_0.10,0.1,0.3668967228423166
s2_gradual,23,fixed_beta_0.15,0.15,0.3669763919212849
s2_gradual,23,fixed_beta_0.20,0.2,0.3670663919002314
s2_gradual,23,fixed_beta_0.25,0.25,0.3671687515561754
s2_gradual,23,fixed_beta_0.30,0.3,0.3672862058624304
s2_gradual,23,fixed_beta_0.35,0.35,0.3674226309002979
s2_gradual,23,fixed_beta_0.40,0.4,0.3675834968099664
s2_gradual,23,fixed_beta_0.45,0.45,0.3677766207723781
s2_gradual,23,fixed_beta_0.50,0.5,0.3680134441038967
s2_gradual,23,fixed_beta_0.55,0.55,0.3683112042999081
s2_gradual,23,fixed_beta_0.60,0.6,0.3686950455242584
s2_gradual,23,fixed_beta_0.65,0.65,0.3691989348895521
s2_gradual,23,fixed_beta_0.70,0.7,0.3698684044297904
s2_gradual,23,fixed_beta_0.75,0.75,0.3707958670579956
s2_gradual,23,fixed_beta_0.80,0.8,0.3722297691411487
s2_gradual,23,fixed_beta_0.85,0.85,0.3746355977495373
s2_gradual,23,fixed_beta_0.90,0.9,0.37888133631807
s2_gradual,23,fixed_beta_0.95,0.95,0.3862974111439544
s2_gradual,23,fixed_beta_1.00,1.0,0.3957058761389663
s2_gradual,23,amgtp_adaptive,,0.3678716971239549
s2_gradual,23,m5b_smooth0.001,,0.3667637761870854
s2_gradual,23,m5b_smooth0.1,,0.3676306205465391
s2_gradual,23,ensemble3,,0.3677927680915573
s2_gradual,24,fixed_beta_0.00,0.0,0.355378545702018
s2_gradual,24,fixed_beta_0.05,0.05,0.3554457123910141
s2_gradual,24,fixed_beta_0.10,0.1,0.3555200259747744
s2_gradual,24,fixed_beta_0.15,0.15,0.3556027940447575
s2_gradual,24,fixed_beta_0.20,0.2,0.3556957071825563
s2_gradual,24,fixed_beta_0.25,0.25,0.355800886935714
s2_gradual,24,fixed_beta_0.30,0.3,0.3559210997878941
s2_gradual,24,fixed_beta_0.35,0.35,0.3560600162514204
s2_gradual,24,fixed_beta_0.40,0.4,0.3562224149770425
s2_gradual,24,fixed_beta_0.45,0.45,0.3564151339256861
s2_gradual,24,fixed_beta_0.50,0.5,0.3566482342762008
s2_gradual,24,fixed_beta_0.55,0.55,0.3569363745464594
s2_gradual,24,fixed_beta_0.60,0.6,0.3573017531369932
s2_gradual,24,fixed_beta_0.65,0.65,0.3577796837745871
s2_gradual,24,fixed_beta_0.70,0.7,0.3584300107210125
s2_gradual,24,fixed_beta_0.75,0.75,0.3593653700062234
s2_gradual,24,fixed_beta_0.80,0.8,0.3608121529901883
s2_gradual,24,fixed_beta_0.85,0.85,0.3631855271140317
s2_gradual,24,fixed_beta_0.90,0.9,0.3673610094390158
s2_gradual,24,fixed_beta_0.95,0.95,0.3744898172530479
s2_gradual,24,fixed_beta_1.00,1.0,0.3835649480638829
s2_gradual,24,amgtp_adaptive,,0.3564531228106929
s2_gradual,24,m5b_smooth0.001,,0.3553581504113535
s2_gradual,24,m5b_smooth0.1,,0.3565687081333737
s2_gradual,24,ensemble3,,0.3563961319690283
s2_gradual,25,fixed_beta_0.00,0.0,0.3656989768719689
s2_gradual,25,fixed_beta_0.05,0.05,0.3657643399488057
s2_gradual,25,fixed_beta_0.10,0.1,0.3658361918110391
s2_gradual,25,fixed_beta_0.15,0.15,0.3659159336543101
s2_gradual,25,fixed_beta_0.20,0.2,0.3660027340988206
s2_gradual,25,fixed_beta_0.25,0.25,0.366102032293234
s2_gradual,25,fixed_beta_0.30,0.3,0.3662174650827989
s2_gradual,25,fixed_beta_0.35,0.35,0.3663532525235946
s2_gradual,25,fixed_beta_0.40,0.4,0.36651518375507
s2_gradual,25,fixed_beta_0.45,0.45,0.3667106967200416
s2_gradual,25,fixed_beta_0.50,0.5,0.3669498675865079
s2_gradual,25,fixed_beta_0.55,0.55,0.3672482116804164
s2_gradual,25,fixed_beta_0.60,0.6,0.3676305987234995
s2_gradual,25,fixed_beta_0.65,0.65,0.3681359676922669
s2_gradual,25,fixed_beta_0.70,0.7,0.3688296030095143
s2_gradual,25,fixed_beta_0.75,0.75,0.3698325874432914
s2_gradual,25,fixed_beta_0.80,0.8,0.3713809206696418
s2_gradual,25,fixed_beta_0.85,0.85,0.3739664812747079
s2_gradual,25,fixed_beta_0.90,0.9,0.3786378551160305
s2_gradual,25,fixed_beta_0.95,0.95,0.3868161289956334
s2_gradual,25,fixed_beta_1.00,1.0,0.3972144020992195
s2_gradual,25,amgtp_adaptive,,0.366734945418008
s2_gradual,25,m5b_smooth0.001,,0.3656679807873061
s2_gradual,25,m5b_smooth0.1,,0.3685452373931265
s2_gradual,25,ensemble3,,0.366760028249299
s2_gradual,26,fixed_beta_0.00,0.0,0.3677359460157919
s2_gradual,26,fixed_beta_0.05,0.05,0.3677969042083616
s2_gradual,26,fixed_beta_0.10,0.1,0.367864451199639
s2_gradual,26,fixed_beta_0.15,0.15,0.3679396283633107
s2_gradual,26,fixed_beta_0.20,0.2,0.3680241150413323
s2_gradual,26,fixed_beta_0.25,0.25,0.3681204172533641
s2_gradual,26,fixed_beta_0.30,0.3,0.3682320995660973
s2_gradual,26,fixed_beta_0.35,0.35,0.3683642188916903
s2_gradual,26,fixed_beta_0.40,0.4,0.3685238038727539
s2_gradual,26,fixed_beta_0.45,0.45,0.3687193509727071
s2_gradual,26,fixed_beta_0.50,0.5,0.3689590272920426
s2_gradual,26,fixed_beta_0.55,0.55,0.3692537211126018
s2_gradual,26,fixed_beta_0.60,0.6,0.3696236499879707
s2_gradual,26,fixed_beta_0.65,0.65,0.3701044537118553
s2_gradual,26,fixed_beta_0.70,0.7,0.3707578042015084
s2_gradual,26,fixed_beta_0.75,0.75,0.3716944744380752
s2_gradual,26,fixed_beta_0.80,0.8,0.3731096936276656
s2_gradual,26,fixed_beta_0.85,0.85,0.3754451229556016
s2_gradual,26,fixed_beta_0.90,0.9,0.379586942595388
s2_gradual,26,fixed_beta_0.95,0.95,0.3867876494430828
s2_gradual,26,fixed_beta_1.00,1.0,0.3960944483946594
s2_gradual,26,amgtp_adaptive,,0.3687623968046676
s2_gradual,26,m5b_smooth0.001,,0.3676749360702835
s2_gradual,26,m5b_smooth0.1,,0.3707668219378865
s2_gradual,26,ensemble3,,0.3688002523872992
s2_gradual,27,fixed_beta_0.00,0.0,0.3633145158637939
s2_gradual,27,fixed_beta_0.05,0.05,0.3633799294379379
s2_gradual,27,fixed_beta_0.10,0.1,0.3634523691893112
s2_gradual,27,fixed_beta_0.15,0.15,0.3635336931114711
s2_gradual,27,fixed_beta_0.20,0.2,0.3636265235727899
s2_gradual,27,fixed_beta_0.25,0.25,0.3637322522192484
s2_gradual,27,fixed_beta_0.30,0.3,0.3638524116215973
s2_gradual,27,fixed_beta_0.35,0.35,0.363990961713634
s2_gradual,27,fixed_beta_0.40,0.4,0.3641529326276446
s2_gradual,27,fixed_beta_0.45,0.45,0.3643447734358691
s2_gradual,27,fixed_beta_0.50,0.5,0.364576275332732
s2_gradual,27,fixed_beta_0.55,0.55,0.3648628679596385
s2_gradual,27,fixed_beta_0.60,0.6,0.3652277919151153
s2_gradual,27,fixed_beta_0.65,0.65,0.3657049752750028
s2_gradual,27,fixed_beta_0.70,0.7,0.3663525521298088
s2_gradual,27,fixed_beta_0.75,0.75,0.3672796270985723
s2_gradual,27,fixed_beta_0.80,0.8,0.36870328061785
s2_gradual,27,fixed_beta_0.85,0.85,0.3710752741501702
s2_gradual,27,fixed_beta_0.90,0.9,0.3753285048870869
s2_gradual,27,fixed_beta_0.95,0.95,0.3828919420068419
s2_gradual,27,fixed_beta_1.00,1.0,0.3925800711831673
s2_gradual,27,amgtp_adaptive,,0.3643630971879922
s2_gradual,27,m5b_smooth0.001,,0.3632879841653195
s2_gradual,27,m5b_smooth0.1,,0.3654700698983343
s2_gradual,27,ensemble3,,0.3643212981546181
s2_gradual,28,fixed_beta_0.00,0.0,0.3637146384087868
s2_gradual,28,fixed_beta_0.05,0.05,0.3637790202901038
s2_gradual,28,fixed_beta_0.10,0.1,0.3638507936292776
s2_gradual,28,fixed_beta_0.15,0.15,0.3639313359574785
s2_gradual,28,fixed_beta_0.20,0.2,0.3640224016822709
s2_gradual,28,fixed_beta_0.25,0.25,0.3641260412622429
s2_gradual,28,fixed_beta_0.30,0.3,0.3642448379752505
s2_gradual,28,fixed_beta_0.35,0.35,0.3643824132950541
s2_gradual,28,fixed_beta_0.40,0.4,0.3645434282330121
s2_gradual,28,fixed_beta_0.45,0.45,0.3647345639286588
s2_gradual,28,fixed_beta_0.50,0.5,0.3649660167371566
s2_gradual,28,fixed_beta_0.55,0.55,0.3652523583685497
s2_gradual,28,fixed_beta_0.60,0.6,0.3656146718052424
s2_gradual,28,fixed_beta_0.65,0.65,0.366086265617824
s2_gradual,28,fixed_beta_0.70,0.7,0.3667275646925589
s2_gradual,28,fixed_beta_0.75,0.75,0.367654897296354
s2_gradual,28,fixed_beta_0.80,0.8,0.3690922880545169
s2_gradual,28,fixed_beta_0.85,0.85,0.3714689951584492
s2_gradual,28,fixed_beta_0.90,0.9,0.3756468834228038
s2_gradual,28,fixed_beta_0.95,0.95,0.3828755216509428
s2_gradual,28,fixed_beta_1.00,1.0,0.3921518544458226
s2_gradual,28,amgtp_adaptive,,0.3647430280635509
s2_gradual,28,m5b_smooth0.001,,0.3636842617427028
s2_gradual,28,m5b_smooth0.1,,0.3649429316654014
s2_gradual,28,ensemble3,,0.3647014214529002
s2_gradual,29,fixed_beta_0.00,0.0,0.3517539631359764
s2_gradual,29,fixed_beta_0.05,0.05,0.3518207429187706
s2_gradual,29,fixed_beta_0.10,0.1,0.3518944868475624
s2_gradual,29,fixed_beta_0.15,0.15,0.3519766052029458
s2_gradual,29,fixed_beta_0.20,0.2,0.3520690021770015
s2_gradual,29,fixed_beta_0.25,0.25,0.3521742546983119
s2_gradual,29,fixed_beta_0.30,0.3,0.3522956197360947
s2_gradual,29,fixed_beta_0.35,0.35,0.3524369849263589
s2_gradual,29,fixed_beta_0.40,0.4,0.3526032127876352
s2_gradual,29,fixed_beta_0.45,0.45,0.3528009188570642
s2_gradual,29,fixed_beta_0.50,0.5,0.3530395414575667
s2_gradual,29,fixed_beta_0.55,0.55,0.3533328199684979
s2_gradual,29,fixed_beta_0.60,0.6,0.3537010285917413
s2_gradual,29,fixed_beta_0.65,0.65,0.3541766256603272
s2_gradual,29,fixed_beta_0.70,0.7,0.3548205967728999
s2_gradual,29,fixed_beta_0.75,0.75,0.3557494329136416
s2_gradual,29,fixed_beta_0.80,0.8,0.3571694545354499
s2_gradual,29,fixed_beta_0.85,0.85,0.3595059144679026
s2_gradual,29,fixed_beta_0.90,0.9,0.3635941551962265
s2_gradual,29,fixed_beta_0.95,0.95,0.3706213337451128
s2_gradual,29,fixed_beta_1.00,1.0,0.3794454631222038
s2_gradual,29,amgtp_adaptive,,0.3528520650511087
s2_gradual,29,m5b_smooth0.001,,0.3517475844088527
s2_gradual,29,m5b_smooth0.1,,0.3550705920112272
s2_gradual,29,ensemble3,,0.3528231373658891
s2_gradual,3,fixed_beta_0.00,0.0,0.3586530300158342
s2_gradual,3,fixed_beta_0.05,0.05,0.3587156908437245
s2_gradual,3,fixed_beta_0.10,0.1,0.3587853153799097
s2_gradual,3,fixed_beta_0.15,0.15,0.3588632239663517
s2_gradual,3,fixed_beta_0.20,0.2,0.358951046192728
s2_gradual,3,fixed_beta_0.25,0.25,0.359050805469046
s2_gradual,3,fixed_beta_0.30,0.3,0.3591651773046857
s2_gradual,3,fixed_beta_0.35,0.35,0.3592979301753186
s2_gradual,3,fixed_beta_0.40,0.4,0.3594544599863321
s2_gradual,3,fixed_beta_0.45,0.45,0.3596422672580739
s2_gradual,3,fixed_beta_0.50,0.5,0.3598718023556358
s2_gradual,3,fixed_beta_0.55,0.55,0.3601584998836612
s2_gradual,3,fixed_beta_0.60,0.6,0.3605243318275958
s2_gradual,3,fixed_beta_0.65,0.65,0.3610028645580064
s2_gradual,3,fixed_beta_0.70,0.7,0.361651767990546
s2_gradual,3,fixed_beta_0.75,0.75,0.3625734617768618
s2_gradual,3,fixed_beta_0.80,0.8,0.3639742656584427
s2_gradual,3,fixed_beta_0.85,0.85,0.3663155209204229
s2_gradual,3,fixed_beta_0.90,0.9,0.3704794951175322
s2_gradual,3,fixed_beta_0.95,0.95,0.3777340790666049
s2_gradual,3,fixed_beta_1.00,1.0,0.386929212029987
s2_gradual,3,amgtp_adaptive,,0.3596885947370594
s2_gradual,3,m5b_smooth0.001,,0.3585890002059886
s2_gradual,3,m5b_smooth0.1,,0.3627560965401891
s2_gradual,3,ensemble3,,0.3596612216131975
s2_gradual,30,fixed_beta_0.00,0.0,0.3580909563703445
s2_gradual,30,fixed_beta_0.05,0.05,0.358155345278449
s2_gradual,30,fixed_beta_0.10,0.1,0.3582273611498003
s2_gradual,30,fixed_beta_0.15,0.15,0.3583082723032863
s2_gradual,30,fixed_beta_0.20,0.2,0.3584000026246901
s2_gradual,30,fixed_beta_0.25,0.25,0.3585048447819088
s2_gradual,30,fixed_beta_0.30,0.3,0.3586255194815631
s2_gradual,30,fixed_beta_0.35,0.35,0.3587656873178886
s2_gradual,30,fixed_beta_0.40,0.4,0.3589302987014043
s2_gradual,30,fixed_beta_0.45,0.45,0.3591263296007077
s2_gradual,30,fixed_beta_0.50,0.5,0.3593640409679905
s2_gradual,30,fixed_beta_0.55,0.55,0.3596587065780344
s2_gradual,30,fixed_beta_0.60,0.6,0.3600331003691426
s2_gradual,30,fixed_beta_0.65,0.65,0.3605216829040774
s2_gradual,30,fixed_beta_0.70,0.7,0.3611791640658941
s2_gradual,30,fixed_beta_0.75,0.75,0.3621047820522077
s2_gradual,30,fixed_beta_0.80,0.8,0.3635078100853289
s2_gradual,30,fixed_beta_0.85,0.85,0.3658404290876951
s2_gradual,30,fixed_beta_0.90,0.9,0.3699732132643178
s2_gradual,30,fixed_beta_0.95,0.95,0.3771743940595425
s2_gradual,30,fixed_beta_1.00,1.0,0.3865865433016681
s2_gradual,30,amgtp_adaptive,,0.3592116552175973
s2_gradual,30,m5b_smooth0.001,,0.358114839936928
s2_gradual,30,m5b_smooth0.1,,0.3625429797549351
s2_gradual,30,ensemble3,,0.3592393350277163
s2_gradual,31,fixed_beta_0.00,0.0,0.3583466977613767
s2_gradual,31,fixed_beta_0.05,0.05,0.3584100903208396
s2_gradual,31,fixed_beta_0.10,0.1,0.3584812345390717
s2_gradual,31,fixed_beta_0.15,0.15,0.3585615957360066
s2_gradual,31,fixed_beta_0.20,0.2,0.3586529702263349
s2_gradual,31,fixed_beta_0.25,0.25,0.3587574295898729
s2_gradual,31,fixed_beta_0.30,0.3,0.3588775315611006
s2_gradual,31,fixed_beta_0.35,0.35,0.3590169877079245
s2_gradual,31,fixed_beta_0.40,0.4,0.3591811337242454
s2_gradual,31,fixed_beta_0.45,0.45,0.359377540681257
s2_gradual,31,fixed_beta_0.50,0.5,0.3596168152072286
s2_gradual,31,fixed_beta_0.55,0.55,0.3599142745756264
s2_gradual,31,fixed_beta_0.60,0.6,0.3602931698416063
s2_gradual,31,fixed_beta_0.65,0.65,0.3607906906833859
s2_gradual,31,fixed_beta_0.70,0.7,0.3614699991193252
s2_gradual,31,fixed_beta_0.75,0.75,0.3624484948045022
s2_gradual,31,fixed_beta_0.80,0.8,0.3639652750615436
s2_gradual,31,fixed_beta_0.85,0.85,0.3665428494553537
s2_gradual,31,fixed_beta_0.90,0.9,0.3710589032236958
s2_gradual,31,fixed_beta_0.95,0.95,0.3787507232026458
s2_gradual,31,fixed_beta_1.00,1.0,0.3884599719664776
s2_gradual,31,amgtp_adaptive,,0.3594226932537154
s2_gradual,31,m5b_smooth0.001,,0.358369523858068
s2_gradual,31,m5b_smooth0.1,,0.3590895381254076
s2_gradual,31,ensemble3,,0.3592786416124237
s2_gradual,4,fixed_beta_0.00,0.0,0.3600660278943496
s2_gradual,4,fixed_beta_0.05,0.05,0.3601302170680784
s2_gradual,4,fixed_beta_0.10,0.1,0.3602017465429761
s2_gradual,4,fixed_beta_0.15,0.15,0.3602817527138021
s2_gradual,4,fixed_beta_0.20,0.2,0.3603718984033948
s2_gradual,4,fixed_beta_0.25,0.25,0.3604745036436531
s2_gradual,4,fixed_beta_0.30,0.3,0.3605924538869873
s2_gradual,4,fixed_beta_0.35,0.35,0.3607292974040417
s2_gradual,4,fixed_beta_0.40,0.4,0.3608896581527893
s2_gradual,4,fixed_beta_0.45,0.45,0.361080199985142
s2_gradual,4,fixed_beta_0.50,0.5,0.3613106252317093
s2_gradual,4,fixed_beta_0.55,0.55,0.3615955879605956
s2_gradual,4,fixed_beta_0.60,0.6,0.3619574948921773
s2_gradual,4,fixed_beta_0.65,0.65,0.3624320238353789
s2_gradual,4,fixed_beta_0.70,0.7,0.3630812513901998
s2_gradual,4,fixed_beta_0.75,0.75,0.3640201769507373
s2_gradual,4,fixed_beta_0.80,0.8,0.3654721344202365
s2_gradual,4,fixed_beta_0.85,0.85,0.3679024041883446
s2_gradual,4,fixed_beta_0.90,0.9,0.3722060706148478
s2_gradual,4,fixed_beta_0.95,0.95,0.3796481005286693
s2_gradual,4,fixed_beta_1.00,1.0,0.3890345897069177
s2_gradual,4,amgtp_adaptive,,0.3610964282565465
s2_gradual,4,m5b_smooth0.001,,0.3600252194760138
s2_gradual,4,m5b_smooth0.1,,0.3623717735627929
s2_gradual,4,ensemble3,,0.3610957193693187
s3_recurring,0,fixed_beta_0.00,0.0,0.4300480967820049
s3_recurring,0,fixed_beta_0.05,0.05,0.4230625312512128
s3_recurring,0,fixed_beta_0.10,0.1,0.4309451508546112
s3_recurring,0,fixed_beta_0.15,0.15,0.4229316389565262
s3_recurring,0,fixed_beta_0.20,0.2,0.4243473363273841
s3_recurring,0,fixed_beta_0.25,0.25,0.4332441380571256
s3_recurring,0,fixed_beta_0.30,0.3,0.4215340148702817
s3_recurring,0,fixed_beta_0.35,0.35,0.4271183230450099
s3_recurring,0,fixed_beta_0.40,0.4,0.4294601630362984
s3_recurring,0,fixed_beta_0.45,0.45,0.4244023632329864
s3_recurring,0,fixed_beta_0.50,0.5,0.4218784740113816
s3_recurring,0,fixed_beta_0.55,0.55,0.4200931988145373
s3_recurring,0,fixed_beta_0.60,0.6,0.422396839783269
s3_recurring,0,fixed_beta_0.65,0.65,0.4201970518875769
s3_recurring,0,fixed_beta_0.70,0.7,0.4181702908540823
s3_recurring,0,fixed_beta_0.75,0.75,0.4184695528957401
s3_recurring,0,fixed_beta_0.80,0.8,0.4170799162015743
s3_recurring,0,fixed_beta_0.85,0.85,0.417427666368185
s3_recurring,0,fixed_beta_0.90,0.9,0.4177412376443822
s3_recurring,0,fixed_beta_0.95,0.95,0.4201503312058741
s3_recurring,0,fixed_beta_1.00,1.0,0.4246949138019409
s3_recurring,0,amgtp_adaptive,,0.4156393330070687
s3_recurring,0,m5b_smooth0.001,,0.425803055889827
s3_recurring,0,m5b_smooth0.1,,0.4117543744701559
s3_recurring,0,ensemble3,,0.4132753070682912
s3_recurring,1,fixed_beta_0.00,0.0,0.4295488832297248
s3_recurring,1,fixed_beta_0.05,0.05,0.4408244790206955
s3_recurring,1,fixed_beta_0.10,0.1,0.433722884533621
s3_recurring,1,fixed_beta_0.15,0.15,0.4306155346009815
s3_recurring,1,fixed_beta_0.20,0.2,0.4269984885510036
s3_recurring,1,fixed_beta_0.25,0.25,0.4328927513090897
s3_recurring,1,fixed_beta_0.30,0.3,0.4317740369247791
s3_recurring,1,fixed_beta_0.35,0.35,0.4294136278553042
s3_recurring,1,fixed_beta_0.40,0.4,0.4351759852849529
s3_recurring,1,fixed_beta_0.45,0.45,0.4334811321934867
s3_recurring,1,fixed_beta_0.50,0.5,0.4304660532533676
s3_recurring,1,fixed_beta_0.55,0.55,0.432071221383241
s3_recurring,1,fixed_beta_0.60,0.6,0.427736320331303
s3_recurring,1,fixed_beta_0.65,0.65,0.4258948096293809
s3_recurring,1,fixed_beta_0.70,0.7,0.4245647112960908
s3_recurring,1,fixed_beta_0.75,0.75,0.423353532415713
s3_recurring,1,fixed_beta_0.80,0.8,0.4236654344338562
s3_recurring,1,fixed_beta_0.85,0.85,0.4226487729853421
s3_recurring,1,fixed_beta_0.90,0.9,0.4234830724959124
s3_recurring,1,fixed_beta_0.95,0.95,0.4262213010973186
s3_recurring,1,fixed_beta_1.00,1.0,0.431021943405368
s3_recurring,1,amgtp_adaptive,,0.4219863302725222
s3_recurring,1,m5b_smooth0.001,,0.4283649112130254
s3_recurring,1,m5b_smooth0.1,,0.4186462838559512
s3_recurring,1,ensemble3,,0.4210303904119805
s3_recurring,2,fixed_beta_0.00,0.0,0.427269628942976
s3_recurring,2,fixed_beta_0.05,0.05,0.4293411622145937
s3_recurring,2,fixed_beta_0.10,0.1,0.4332778142965795
s3_recurring,2,fixed_beta_0.15,0.15,0.4314046241527654
s3_recurring,2,fixed_beta_0.20,0.2,0.4311116522601284
s3_recurring,2,fixed_beta_0.25,0.25,0.4277382697273901
s3_recurring,2,fixed_beta_0.30,0.3,0.4393907947484025
s3_recurring,2,fixed_beta_0.35,0.35,0.4343867878681376
s3_recurring,2,fixed_beta_0.40,0.4,0.4270581547682112
s3_recurring,2,fixed_beta_0.45,0.45,0.4266504713880993
