day,method,group,log_loss,brier,pr_auc,n
113,m1_global_mix,overall,0.4034675316986298,0.12906901956646236,0.7325013728926144,3000
113,m2_context_gate,A,0.42988151693148297,0.1370146636581446,0.7197276615291031,1532
113,m2_context_gate,B,0.3814886485332603,0.12330454982527701,0.7465564005267012,1468
113,m2_context_gate,overall,0.4062012733286194,0.13030584795592806,0.7317708481182554,3000
114,rolling_3,A,0.39894112287153305,0.13044014990195077,0.7401909441824225,1555
114,rolling_3,B,0.37160263261267135,0.11637110097099383,0.7889063311881402,1445
114,rolling_3,overall,0.38577308339684796,0.1236635580002065,0.7645044661955491,3000
114,expanding,A,0.6997549239795798,0.2300748411683855,0.34270029695832493,1555
114,expanding,B,0.7223443627767483,0.23655219633760302,0.3403579001211845,1445
114,expanding,overall,0.7106355036668826,0.2331947672415586,0.3401475693243667,3000
114,m1_global_mix,A,0.4008875935811176,0.1297031289168526,0.7383320184869498,1555
114,m1_global_mix,B,0.3728539540138814,0.11678222424211768,0.7845792907774545,1445
114,m1_global_mix,overall,0.38738472385623207,0.12347955983185528,0.7609906589985681,3000
114,m2_context_gate,A,0.3987573585285641,0.13011183957032366,0.740518646034144,1555
114,m2_context_gate,B,0.3698028709864117,0.11620982678902816,0.7888003886377568,1445
114,m2_context_gate,overall,0.384810947029094,0.12341570341399964,0.7644858026360494,3000
115,rolling_3,A,0.4072837670988739,0.129320426735958,0.7311401817056197,1499
115,rolling_3,B,0.3981102876375572,0.12655934652619782,0.7626245096995439,1501
115,rolling_3,overall,0.40269396954172837,0.12793896627100798,0.7458245828268399,3000
115,expanding,A,0.6896347412642271,0.22563563940134376,0.3442293450197643,1499
115,expanding,B,0.7223211949542315,0.23793658735396123,0.3353669924368381,1501
115,expanding,overall,0.7059888635937926,0.23179021369363673,0.33840259350557433,3000
115,m1_global_mix,A,0.40476787799395164,0.12843731281635914,0.7298081159140589,1499
115,m1_global_mix,B,0.3987702315554227,0.12617387528678528,0.7588097305189037,1501
115,m1_global_mix,overall,0.4017670555592077,0.1273048395723957,0.7437445374171712,3000
115,m2_context_gate,A,0.4046299932122549,0.1288041805140587,0.7314269678214066,1499
115,m2_context_gate,B,0.39669459815380526,0.12612944092933656,0.7626121856914272,1501
115,m2_context_gate,overall,0.40065965055134395,0.12746591914183605,0.7457231638853272,3000
116,rolling_3,A,0.4005103370421292,0.12750112620380422,0.7798622114200257,1540
116,rolling_3,B,0.38280977167945696,0.11976883938749373,0.7656303547866006,1460
116,rolling_3,overall,0.3918960618989621,0.12373807995319976,0.7722921245629912,3000
116,expanding,A,0.7399885109654546,0.24358892148032601,0.3751283950742903,1540
116,expanding,B,0.6904035353787203,0.22649584579443569,0.3342171670813082,1460
116,expanding,overall,0.7158571561799105,0.23527029131319274,0.35505831940609917,3000
116,m1_global_mix,A,0.40167357024392597,0.12795318229795558,0.7754130164882347,1540
116,m1_global_mix,B,0.380572032095158,0.11918211930709634,0.7629106221848192,1460
116,m1_global_mix,overall,0.39140415501152553,0.12368459830907076,0.7685050244965319,3000
116,m2_context_gate,A,0.39890042625185107,0.1274073743047641,0.7781275923381499,1540
116,m2_context_gate,B,0.3792685020637176,0.11923179152299584,0.76581321724373,1460
116,m2_context_gate,overall,0.3893462231469593,0.12342859068430354,0.7715580549588024,3000
117,rolling_3,A,0.4082132816849765,0.13213722625660537,0.7804646436550552,1540
117,rolling_3,B,0.3751125710561471,0.11987988842726599,0.7826359288961791,1460
117,rolling_3,overall,0.3921042691789462,0.12617198851299355,0.7810836260113663,3000
117,expanding,A,0.7183503784664742,0.2381363807072238,0.3817483117897411,1540
117,expanding,B,0.6898666649745694,0.22725288096361326,0.38148185723406086,1460
117,expanding,overall,0.7044883045670806,0.2328397441653333,0.3806537413985099,3000
117,m1_global_mix,A,0.4082132816849765,0.13213722625660537,0.7804646436550552,1540
117,m1_global_mix,B,0.3751125710561471,0.11987988842726599,0.7826359288961791,1460
117,m1_global_mix,overall,0.3921042691789462,0.12617198851299355,0.7810836260113663,3000
117,m2_context_gate,A,0.4056374856054655,0.13140006076729455,0.7812821262209143,1540
117,m2_context_gate,B,0.3750979870596861,0.11943571139036252,0.7844215621209849,1460
117,m2_context_gate,overall,0.39077492964651944,0.12557741073718764,0.7823014809188907,3000
118,rolling_3,A,0.42225442919006234,0.1350406352907774,0.695240649132218,1508
118,rolling_3,B,0.3868648561034845,0.12258279530368808,0.7647333363357505,1492
118,rolling_3,overall,0.4046540148416709,0.12884493620386497,0.7290458778359611,3000
118,expanding,A,0.6663128290405181,0.22114026986690496,0.3452405193258822,1508
118,expanding,B,0.6489330194734605,0.21818915925221968,0.39776572654271414,1492
118,expanding,overall,0.6576692704158348,0.21967258418786814,0.3673088740367532,3000
118,m1_global_mix,A,0.4127323329763891,0.13268597924809555,0.6938099390997997,1508
118,m1_global_mix,B,0.3841279606428576,0.12195653826452477,0.7665271066340894,1492
118,m1_global_mix,overall,0.3985064251358461,0.12734987059893305,0.7294604525102528,3000
118,m2_context_gate,A,0.41426239411159355,0.13333744459505975,0.694067294434763,1508
118,m2_context_gate,B,0.38349784348934945,0.12197477190598269,0.7669628495667956,1492
118,m2_context_gate,overall,0.3989621576021308,0.12768640871102543,0.7298239125040112,3000
119,rolling_3,A,0.3984925792497022,0.12842509645054612,0.7579380130324026,1480
119,rolling_3,B,0.43583067525011493,0.13748733007332864,0.7107537869484462,1520
119,rolling_3,overall,0.41741054788991133,0.13301662815275594,0.7343420920056932,3000
119,expanding,A,0.6649223924062136,0.22322717851772705,0.3913778517254483,1480
119,expanding,B,0.6805729292360478,0.22763926414953406,0.3541882243376709,1520
119,expanding,overall,0.6728519977333296,0.22546263523784257,0.37186664172108486,3000
119,m1_global_mix,A,0.3965780198244468,0.12730200320663212,0.7582568393144609,1480
119,m1_global_mix,B,0.4272289750848577,0.13625512776930152,0.7149327894023727,1520
119,m1_global_mix,overall,0.4121078371563883,0.13183825298505128,0.7366178378270408,3000
119,m2_context_gate,A,0.39593159587515175,0.12733098077189842,0.7589494173973337,1480
119,m2_context_gate,B,0.4270778826799379,0.1362241438873521,0.7154039159087434,1520
119,m2_context_gate,overall,0.4117123811895767,0.13183685008372828,0.7370485206056727,3000
