regime,seed_set,method,log_loss,log_loss_se,n_seeds,brier,pr_auc,roc_auc,ece,mean_excess_over_oracle,recovery_time_days,peak_post_shift_excess,cumulative_post_shift_regret,stationary_downside,log_loss_A,log_loss_B
s3_recurring,confirm,decay_hl1,0.5635539551035157,0.004511112767609477,12,0.18863545573010101,0.5958054943596678,0.7885675509800358,0.14060235120868084,0.14105430393282156,,,,,0.5647148794942709,0.5624009974294999
s3_recurring,confirm,rolling_1,0.7035267178125229,0.007064788839608402,12,0.199089812475842,0.5224332065058549,0.7398192263102716,0.14953072165505596,0.2810270666418288,,,,,0.7056617234576971,0.701406622234224
s4_local,confirm,m5b_smooth0.001,0.4589018149216282,0.0038216948589371376,12,0.1497243718071185,0.6721186958412356,0.8242391582477531,0.03074976491446756,-0.029597287668348918,25.0,-0.029001323866451864,-0.20071512104618172,,0.51448595620221,0.4033847861214788
s4_local,confirm,amgtp_fixed_beta0,0.45895646307590127,0.0038114894313464715,12,0.14974885114875597,0.6719751374113901,0.8241731681475554,0.03068789401606525,-0.02954263951407597,25.0,-0.029228589499345595,-0.20113194069272256,,0.5145270788217395,0.4034529496943207
s4_local,confirm,m5b_smooth0,0.45895646307590127,0.0038114894313464715,12,0.14974885114875597,0.6719751374113901,0.8241731681475554,0.03068789401606525,-0.02954263951407597,25.0,-0.029228589499345595,-0.20113194069272256,,0.5145270788217395,0.4034529496943207
s4_local,confirm,m5b_smooth0.01,0.4591757862100156,0.0038776065023315045,12,0.14981749135615333,0.6717121541552945,0.8239683688345455,0.030721667340267215,-0.02932331637996152,25.0,-0.026352671844513426,-0.18568412534005993,,0.5150664990851789,0.40335236202393393
s4_local,confirm,ensemble3,0.45996130674716734,0.0038214899195658145,12,0.1501152202030883,0.6704687790789777,0.8231023198382942,0.030344772981855592,-0.028537795842809743,25.0,-0.02776697891708699,-0.19398397132791523,,0.5168255488247556,0.4031654011973282
s4_local,confirm,amgtp_hidden16,0.4610284093329706,0.0038059878439903197,12,0.15056160190157394,0.6681836584114359,0.8219774237277285,0.029807495398451036,-0.027470693257006514,25.0,-0.026779029946787238,-0.1876512377430514,,0.516530150765916,0.405593678355811
s4_local,confirm,amgtp,0.4612023077942633,0.0038237170091525736,12,0.15062952257508103,0.6678773639063742,0.8218035911634782,0.02986482900945713,-0.02729679479571386,25.0,-0.026644098461415078,-0.1856412182321281,,0.5167400035823954,0.4057316672371889
s4_local,confirm,amgtp_hidden8,0.46132910756885953,0.003813387658349265,12,0.15068004921293496,0.6676460575960035,0.8216596727158288,0.029737117331236632,-0.027169995021117624,25.0,-0.026103685446311448,-0.1849362196687968,,0.5168163932288158,0.40590880513839345
s4_local,confirm,amgtp_no_state,0.4628504243785299,0.0038284350233413356,12,0.15127347628895182,0.6648806513356175,0.820044245871761,0.029209314089558208,-0.025648678211447142,25.0,-0.024379275668594023,-0.17390524561248158,,0.5183522022824819,0.407415748393446
s4_local,confirm,m5b_smooth0.1,0.4670802187427807,0.003983999796905594,12,0.1528744083625719,0.6574602338731446,0.8154025279064868,0.027647542534739066,-0.02141888384719641,25.0,-0.013196691950219344,-0.10781712440973358,,0.5244019650270809,0.40982517390852385
s4_local,confirm,m5b_smooth0.3,0.4774761925337348,0.004018628902764852,12,0.15704617494747697,0.6380727427515472,0.8036193496642053,0.023856594990096097,-0.011022910056242308,25.0,-0.002212756058986113,-0.04106059847705532,,0.5296087435671987,0.42540178598707284
s4_local,confirm,amgtp_fixed_beta_hi,0.481150931332545,0.0041730146837881356,12,0.15855522327327096,0.6310571217515993,0.7995839185588377,0.02305562769691633,-0.007348171257432138,25.0,-0.00214022393884937,-0.03959034165573848,,0.5320631368251902,0.43030071000566067
s4_local,confirm,amgtp_global_q,0.4843053913063721,0.004279933620719447,12,0.15992095146302654,0.6249432883179752,0.7956410613589967,0.02210433614265098,-0.004193711283604997,25.0,0.0003826515001050107,-0.02003086058229368,,0.5238717269623229,0.44478733604204
s4_local,confirm,learn_alpha,0.48621897306894973,0.004274965365272917,12,0.1608140288398932,0.6214933225365554,0.7928683808276591,0.021722012341565206,-0.0022801295210274695,25.0,-0.0001497286040534155,-0.011909489464105513,,0.49951492176824713,0.47294229547493966
s4_local,confirm,fixed_share,0.48640795838354367,0.0042718763530472095,12,0.16089726694914994,0.6210830700130806,0.7926674548176735,0.02184588651672163,-0.002091144206433408,25.0,0.0009465626797664125,-0.006395728981906004,,0.5022238065064979,0.47061384193967154
s4_local,confirm,m2_context_gate,0.48786038701628204,0.0040296769232107035,12,0.15976355684326168,0.6226594536662473,0.7941070364825863,0.023631837938605613,-0.0006387155736950449,25.0,0.009394493560502265,-0.0002922222677153678,,0.5820073840846282,0.39382493391936874
s4_local,confirm,validation_selected(h=rolling_14),0.48849918931375685,0.0042915964263518505,12,0.16160429099173487,0.6184839904983211,0.7904348297239038,0.022187933125705953,8.672377979198779e-08,25.0,0.0,0.0,,0.48766360839210776,0.4893387507439659
s4_local,confirm,rolling_14,0.48849918931375685,0.0042915964263518505,12,0.16160429099173487,0.6184839904983211,0.7904348297239038,0.022187933125705953,8.672377979198779e-08,25.0,0.0,0.0,,0.48766360839210776,0.4893387507439659
s4_local,confirm,han_arw,0.48849918931375685,0.0042915964263518505,12,0.16160429099173487,0.6184839904983211,0.7904348297239038,0.022187933125705953,8.672377979198779e-08,25.0,0.0,0.0,,0.48766360839210776,0.4893387507439659
s4_local,confirm,diff_forgetting,0.4913111421172265,0.004076345509728215,12,0.16162726843833522,0.6259446602981097,0.7958214015178416,0.043293003048273444,0.0028120395272492626,25.166666666666668,0.013436047618863176,0.05043037544785677,,0.542299185268819,0.44038384304936584
s4_local,confirm,adamoe,0.5016840656804601,0.004303066500592647,12,0.16679140804785283,0.5951521646144533,0.775322823714028,0.024481194753613173,0.013184963090482943,25.6,0.019170500584994875,0.08098089144800094,,0.5315412133505569,0.47186588258139645
s4_local,confirm,m1_global_mix,0.5018844181329555,0.004318574083748208,12,0.1655195084657458,0.5989023478562995,0.778299881139089,0.025131814654885228,0.013385315542978414,26.5,0.02834549926648913,0.11757156680486909,,0.5970095746176108,0.4068713009094422
s4_local,confirm,amgtp_uniform_q,0.5039710637137261,0.004329390690526957,12,0.16770844995973808,0.5915251065117002,0.7728103042137892,0.025790405418785075,0.015471961123749088,26.11111111111111,0.021529092690732245,0.094114123931009,,0.5327198273768697,0.47526007551714416
s4_local,confirm,uniform5,0.5039710637595238,0.0043293906615932696,12,0.16770844994929854,0.591525102763304,0.7728103015871247,0.025790404526106352,0.015471961169546704,26.11111111111111,0.02152909239639759,0.09411412414327591,,0.5327198272626882,0.4752600757229297
s4_local,confirm,rolling_7,0.5099618761832456,0.004390310958374114,12,0.16929146254889105,0.5896305493125408,0.7710046353232171,0.03758918256062556,0.02146277359326845,27.0,0.026008826186828926,0.1280669499079561,,0.5093475633401009,0.51058051021328
s4_local,confirm,decay_hl7,0.5179134612728333,0.004034800482190813,12,0.17128788387745011,0.6262328876406212,0.7956336414738123,0.09043060870277375,0.029414358682856186,28.0,0.030998730110839482,0.15330491317526637,,0.52100783185018,0.5148288592687108
s4_local,confirm,expanding,0.5190154917448452,0.004476642060459544,12,0.1697536716304494,0.5813294068914379,0.7652937633710829,0.03604267897422158,0.030516389154868106,,0.06071786160696593,0.2898128798180846,,0.6667225038748527,0.3714816006526211
s4_local,confirm,decay_hl3,0.5513506449660209,0.004151771223272801,12,0.1846492680545594,0.5954835961070836,0.7751013235936758,0.11046286158327263,0.06285154237604378,,0.06562654676383935,0.35062974514280415,,0.5523004441711636,0.5504086716663102
s4_local,confirm,rolling_3,0.5856208387133972,0.004795939971880561,12,0.19183506204206105,0.5294659139635632,0.7284535667660307,0.09557638414030628,0.09712173612341997,,0.1087392492699123,0.5717810133656231,,0.58567623706129,0.5855710575536691
s4_local,confirm,decay_hl1,0.5905274546956025,0.004251689545028865,12,0.20088186716969356,0.526183137149752,0.7259294958439333,0.10126870160602308,0.10202835210562543,,0.10822304179806365,0.5966504777106442,,0.5917585938104529,0.5893038657350874
s4_local,confirm,rolling_1,0.9572837438897165,0.008154691596831956,12,0.25770326778060926,0.4293482269188194,0.6470923393224634,0.21508572791761096,0.46878464129973935,,0.5052223628085512,2.8061257970913225,,0.957728067701275,0.9568554657630434
s5_opposing_local,confirm,m5b_smooth0.01,0.4915982650994879,0.0029113015345070313,12,0.16258656473137736,0.6057748295740363,0.7845935555844678,0.022332547669168392,-0.0010983081661095483,5.0,0.00414883749585009,-0.03580982547916126,,0.48672968392699806,0.49647215366401315
s5_opposing_local,confirm,m5b_smooth0.001,0.4921016104174394,0.002911905393178252,12,0.1627740965621173,0.605260065261881,0.7843792448022245,0.023344420606642824,-0.0005949628481580887,5.0,0.0075474523752470145,-0.018446378673340248,,0.48831159480270764,0.4958982529865559
s5_opposing_local,confirm,amgtp_fixed_beta0,0.4922344098407201,0.0029137986641655064,12,0.16282330340075887,0.6050938114912275,0.7842603056098056,0.023563497833201174,-0.00046216342487746576,5.0,0.007156233046761833,-0.014041807187368721,,0.4885525169453752,0.49592240421201494
s5_opposing_local,confirm,m5b_smooth0,0.4922344098407201,0.0029137986641655064,12,0.16282330340075887,0.6050938114912275,0.7842603056098056,0.023563497833201174,-0.00046216342487746576,5.0,0.007156233046761833,-0.014041807187368721,,0.4885525169453752,0.49592240421201494
s5_opposing_local,confirm,amgtp_hidden16,0.4931507837634375,0.002969105966286569,12,0.1631576744127347,0.6033624390270612,0.7829510056355208,0.022788687576741393,0.00045421049784005805,5.0,0.00828507093233378,0.010390169410929045,,0.4893491165295713,0.49695949216207663
s5_opposing_local,confirm,ensemble3,0.49327349245061586,0.0028648001226002995,12,0.1631515282488902,0.6033246522824554,0.782591273332926,0.022624543463020178,0.0005769191850183939,5.166666666666667,0.009334266459174395,0.015686320468754344,,0.4875267256567644,0.4990253888986524
s5_opposing_local,confirm,amgtp_hidden8,0.49354496242231655,0.003018956873329512,12,0.16330933842123374,0.6028254631112979,0.78254720259368,0.023111799530526955,0.0008483891567191035,5.166666666666667,0.011313429449726594,0.024258867861062402,,0.4900504309725953,0.4970469993777082
s5_opposing_local,confirm,amgtp,0.49360714004781947,0.0029814608650859022,12,0.16332876462215776,0.6024950617745156,0.7822981301188654,0.02279435390131712,0.0009105667822219722,5.0,0.009926713886093697,0.026455715867447865,,0.48899066578173,0.49822942159971256
s5_opposing_local,confirm,amgtp_no_state,0.4936906259959923,0.0030118585980690843,12,0.16336254345088955,0.602655036316497,0.7824775780682534,0.023507121873924328,0.0009940527303947465,5.0,0.010809505674185349,0.029634670383424683,,0.49046298728468446,0.49692583440275717
s5_opposing_local,confirm,learn_alpha,0.4939484737619398,0.002911179166689717,12,0.16347266360634247,0.6014484103859424,0.7815497556025406,0.022000336008284462,0.0012519004963423054,5.0,0.008378777654832553,0.03562064668015794,,0.48689637017996423,0.5010038192374487
s5_opposing_local,confirm,amgtp_global_q,0.49400387197237117,0.0029700850206835594,12,0.16346851056795758,0.6020176820357352,0.7819668060047734,0.023057849369698406,0.0013072987067736554,5.0,0.010767204416571622,0.03307589304659662,,0.4905925289503661,0.49742142524929395
s5_opposing_local,confirm,fixed_share,0.49427585082638253,0.002907692955889946,12,0.1636131034856335,0.6008500941181378,0.7811817422225519,0.0221301895575968,0.0015792775607850402,5.0,0.007476515832388166,0.04031553320927304,,0.48771935722223464,0.5008360261401918
s5_opposing_local,confirm,rolling_14,0.49470528704815236,0.002958102653750127,12,0.16378351800597546,0.6001780929899597,0.7806817924793737,0.023362720277900716,0.0020087137825548526,6.416666666666667,0.02475981235054801,0.07030498238941985,,0.48582356059500037,0.5035889846305573
s5_opposing_local,confirm,validation_selected(h=rolling_14),0.49470528704815236,0.002958102653750127,12,0.16378351800597546,0.6001780929899597,0.7806817924793737,0.023362720277900716,0.0020087137825548526,6.416666666666667,0.02475981235054801,0.07030498238941985,,0.48582356059500037,0.5035889846305573
s5_opposing_local,confirm,han_arw,0.49470528704815236,0.002958102653750127,12,0.16378351800597546,0.6001780929899597,0.7806817924793737,0.023362720277900716,0.0020087137825548526,6.416666666666667,0.02475981235054801,0.07030498238941985,,0.48582356059500037,0.5035889846305573
s5_opposing_local,confirm,m5b_smooth0.1,0.4966152469436183,0.002812228616298213,12,0.16437662442394077,0.5980055162142985,0.7782693666825379,0.022280981879402625,0.00391867367802074,5.0,0.011964531430373631,0.11780713606558958,,0.48960894837829133,0.5036260664283047
s5_opposing_local,confirm,amgtp_fixed_beta_hi,0.4980721941526654,0.00288998300505193,12,0.16497620959927276,0.5952903070174456,0.776995997905289,0.023973068243189843,0.005375620887067927,6.583333333333333,0.023807779324589964,0.1717714228939886,,0.49296352901957213,0.5031854143883641
s5_opposing_local,confirm,m5b_smooth0.3,0.5021596884147584,0.0027961415817856924,12,0.16635643832419417,0.5889335152885712,0.7713431136920247,0.022480533473675162,0.009463115149160945,7.666666666666667,0.026084646699218894,0.29186673248810235,,0.4908736908048336,0.5134405897202304
s5_opposing_local,confirm,rolling_7,0.5105968421146257,0.0029530453030408624,12,0.16940516209903578,0.5806239085816699,0.7677186891557811,0.038359236621097054,0.017900268849028293,5.0,0.029677512814138062,0.42452918157849995,,0.5110120650352626,0.510190858223082
s5_opposing_local,confirm,adamoe,0.5137998965655001,0.002902365845189445,12,0.1710120914826048,0.5668410684921061,0.7568859670913533,0.023376215216749915,0.021103323299902443,5.333333333333333,0.030833927335190525,0.5400623634973312,,0.5043076208273224,0.5232935754279712
s5_opposing_local,confirm,amgtp_uniform_q,0.5155041977953538,0.002914128342302881,12,0.1717042896025157,0.5637895238122709,0.7547459100929882,0.024176187535630875,0.022807624529756414,5.5,0.032909886090765124,0.5832527626013722,,0.5059724912833458,0.5250372113805025
s5_opposing_local,confirm,uniform5,0.5155041981795585,0.0029141283569869116,12,0.17170428970709053,0.5637895238122709,0.7547459100929882,0.02417618660428605,0.022807624913961076,5.5,0.03290988657149799,0.5832527720764135,,0.5059724919468194,0.5250372114859092
s5_opposing_local,confirm,diff_forgetting,0.5164936610540906,0.0028705188610130016,12,0.17096718804548514,0.5966141217633812,0.7769559382222538,0.06776465685385905,0.023797087788493043,22.4,0.03827430332840109,0.6814805606364746,,0.4973498982583105,0.5356329671804368
s5_opposing_local,confirm,decay_hl7,0.5246055309689762,0.002880235597521208,12,0.1739482770443579,0.6030648346250763,0.7819445502834651,0.08624612321025106,0.03190895770337861,5.0,0.04329429831533647,0.8184238352135474,,0.5171135588936684,0.5321008658787164
s5_opposing_local,confirm,m2_context_gate,0.5353701599238009,0.002935275113170774,12,0.1785909801351082,0.5305785257288941,0.7322265887424307,0.03326928201434198,0.04267358665820336,,0.05921236283097362,1.1317779084333626,,0.5189965227403683,0.5517432118085864
s5_opposing_local,confirm,m1_global_mix,0.5361576720461266,0.0029143160494377596,12,0.17896766956418933,0.5314032647467357,0.731000701760236,0.03460876499252311,0.043461098780529235,,0.060345367395274574,1.1434818128398214,,0.5196962381302023,0.5526179796172074
s5_opposing_local,confirm,decay_hl3,0.5509777583179499,0.0029849090094767887,12,0.1844605303639315,0.5846810674799218,0.7703022450018978,0.10630041961492243,0.05828118505235253,,0.0747719559608958,1.4537273461598863,,0.5528459409213098,0.5491202245961347
s5_opposing_local,confirm,rolling_3,0.586256832175399,0.0031436072212724583,12,0.19176714773592765,0.5223181874630975,0.7252743749834919,0.09616804428869559,0.09356025890980153,,0.11699494731238817,2.3802750267951454,,0.5888343071452874,0.583691654924313
s5_opposing_local,confirm,decay_hl1,0.5882557112992427,0.003108621252547059,12,0.1998166650015588,0.5185262820427748,0.7227613418227832,0.10504305837229126,0.0955591380336452,,0.1158881979044224,2.425893479344149,,0.591629051765434,0.5848932128977985
s5_opposing_local,confirm,expanding,0.6110425147489539,0.0037001596026654242,12,0.20682296171902215,0.41526731777041453,0.6383135232428147,0.08117869498483997,0.11834594148335643,,0.16242748212184566,3.330759860995062,,0.5612374416972808,0.6608242745218121
s5_opposing_local,confirm,rolling_1,0.9579053827478576,0.005378807086907445,12,0.25718313844211255,0.42351795460236524,0.6450880236722578,0.21539569091638,0.4652088094822602,,0.5248623102415225,12.035669410393254,,0.963620119270809,0.9522047515420935
s6_mixed,confirm,fixed_share,0.39162099937532874,0.007076410617733004,12,0.12495257269117395,0.7531830730437453,0.8715166417325354,0.04361220492610399,0.019990861236445938,,,,,0.39251240736423565,0.39072349365790876
s6_mixed,confirm,han_arw,0.3918651683617335,0.008240046959708792,12,0.12495533727728876,0.7532058696511236,0.8718756375771163,0.03824900476576729,0.02023503022285066,,,,,0.39258065439767414,0.3911445207100109
s6_mixed,confirm,learn_alpha,0.39202236143526753,0.006874874673798266,12,0.12500239032192523,0.7536449464696986,0.8719686500154854,0.04560430942826826,0.020392223296384706,,,,,0.39292465320563985,0.39111346198454827
s6_mixed,confirm,amgtp_no_state,0.3959999154331368,0.009627646439009799,12,0.1265466773242108,0.7484551263892846,0.8692129881251968,0.04103972238632236,0.02436977729425396,,,,,0.3969101259958518,0.39508142278741
s6_mixed,confirm,amgtp_hidden16,0.3966133711627499,0.010135233887163886,12,0.12666790618448354,0.749596182003859,0.8697350786844255,0.04442333084453168,0.024983233023867138,,,,,0.39769534128759493,0.3955236345919277
s6_mixed,confirm,amgtp,0.39747097052255276,0.009863290814523341,12,0.1270093283928042,0.7465365626789039,0.8677922199713511,0.042476820890897236,0.02584083238367002,,,,,0.39844254708659893,0.39649237929167996
s6_mixed,confirm,amgtp_fixed_beta_hi,0.39818157347812977,0.00980015643502113,12,0.127237837659594,0.7458929864802801,0.8673996237781253,0.045683211855955495,0.02655143533924703,,,,,0.3992735814708602,0.39708243658983466
s6_mixed,confirm,rolling_7,0.39869856943229237,0.008265944349841481,12,0.12737102813276213,0.7431864443383144,0.8649353206931965,0.03812258041421637,0.027068431293409505,,,,,0.399722544614987,0.3976690418293248
s6_mixed,confirm,validation_selected(h=rolling_7),0.39869856943229237,0.008265944349841481,12,0.12737102813276213,0.7431864443383144,0.8649353206931965,0.03812258041421637,0.027068431293409505,,,,,0.399722544614987,0.3976690418293248
s6_mixed,confirm,m5b_smooth0.3,0.39901911927178113,0.006766962579300852,12,0.12751752448279433,0.7448040701493853,0.866943720398062,0.04008346968368685,0.027388981132898282,,,,,0.3999416580982813,0.39809000808760353
s6_mixed,confirm,amgtp_global_q,0.3992100799272502,0.009864612591919938,12,0.12764096797682925,0.7456187257682424,0.8676214907693295,0.04148521279679892,0.0275799417883674,,,,,0.3999019217804609,0.39851106416675114
s6_mixed,confirm,amgtp_hidden8,0.3995677792995522,0.011281041592344908,12,0.12773501162964734,0.745271361921096,0.8672864332300786,0.04431502995695247,0.027937641160669314,,,,,0.40069151576628786,0.39843686028906083
s6_mixed,confirm,m5b_smooth0.001,0.3998407272683031,0.010447319820562634,12,0.1277860000499492,0.7452852887326498,0.8670705474336299,0.04162175975276304,0.028210589129420358,,,,,0.40066898172991156,0.3990092515234274
s6_mixed,confirm,ensemble3,0.4000235690038823,0.010392036190036247,12,0.1279631628367475,0.7429738744462032,0.8660603367948743,0.04031144490998315,0.028393430864999573,,,,,0.40097691459925344,0.39906405019940044
s6_mixed,confirm,amgtp_fixed_beta0,0.4003162406301621,0.010851505748797166,12,0.1281678084563611,0.7429565464764605,0.8658157635930573,0.04146559710716115,0.02868610249127919,,,,,0.40106729816120085,0.3995589007679585
s6_mixed,confirm,m5b_smooth0,0.4003162406301621,0.010851505748797166,12,0.1281678084563611,0.7429565464764605,0.8658157635930573,0.04146559710716115,0.02868610249127919,,,,,0.40106729816120085,0.3995589007679585
s6_mixed,confirm,m5b_smooth0.1,0.40190096014345894,0.00880963803211108,12,0.1286980457797338,0.7404886919656312,0.8649700012384883,0.038681040500946215,0.030270822004576186,,,,,0.40266683454070384,0.4011292533815361
s6_mixed,confirm,m5b_smooth0.01,0.4054904679191745,0.012494405482232995,12,0.12999969403802217,0.7351214689997242,0.8607349844089193,0.04179790263417973,0.033860329780291645,,,,,0.4063614114266311,0.40461258599413297
s6_mixed,confirm,adamoe,0.4091169015098028,0.005496909131671622,12,0.1304245791707776,0.7394798524099019,0.8647688092113376,0.05438000735601107,0.03748676337091996,,,,,0.41009865841234067,0.40812593375112166
s6_mixed,confirm,amgtp_uniform_q,0.4120711198743467,0.005491102560545237,12,0.13146804430592968,0.7361682819456346,0.8628915627381449,0.05526303099664703,0.04044098173546388,,,,,0.41307056429269756,0.4110622266172201
s6_mixed,confirm,uniform5,0.4120711216423915,0.005491102450553956,12,0.13146804508684573,0.7361682850747342,0.8628915639620988,0.055263033312231584,0.040440983503508644,,,,,0.4130705660861463,0.41106222835930506
s6_mixed,confirm,m1_global_mix,0.416373142381024,0.004320556629178929,12,0.13417444494053365,0.7191424824067733,0.8534937623395975,0.033046004169194766,0.04474300424214119,,,,,0.41717478004734715,0.4155659056903096
s6_mixed,confirm,rolling_3,0.42932361762893817,0.0049827075539360145,12,0.13728167128499533,0.713985518170584,0.850506006041749,0.044231850391815715,0.057693479490055405,,,,,0.4298929750542886,0.42875061240645645
s6_mixed,confirm,rolling_14,0.4298131508747027,0.014928710001914387,12,0.1377671487280495,0.7060571814005351,0.8388998825179114,0.057589272970094585,0.058183012735819876,,,,,0.431055971094898,0.42856231652689264
s6_mixed,confirm,m2_context_gate,0.42997873496631894,0.009046450701226389,12,0.1386966468814357,0.7042872972670531,0.8448750823061376,0.04000853419586426,0.05834859682743616,,,,,0.43067125769394043,0.42928090625679277
s6_mixed,confirm,diff_forgetting,0.4751073661233131,0.008487198744508923,12,0.1539581697914573,0.7137021106066656,0.8486645048369782,0.11913248586789542,0.10347722798443033,,,,,0.4763118043890409,0.47389052635906276
s6_mixed,confirm,decay_hl7,0.4858724863467809,0.0067866402647219935,12,0.1578612437101725,0.7041830487781339,0.8411887501928624,0.1247748537073571,0.11424234820789803,,,,,0.48701214643953333,0.48471986947717394
s6_mixed,confirm,decay_hl3,0.5129109287507597,0.0037948665940777987,12,0.16822281177829165,0.7324454415153868,0.8598690373285601,0.1632890595881995,0.14128079061187696,,,,,0.5139533682805499,0.5118537013710934
s6_mixed,confirm,expanding,0.546019103516695,0.013704298946312582,12,0.18267590415559432,0.5041864121483588,0.7064959200531868,0.06475086094288257,0.17438896537781232,,,,,0.547989351526705,0.544033474964826
s6_mixed,confirm,decay_hl1,0.568300900548609,0.0033917869645452288,12,0.19088599262437064,0.6810562078039389,0.8316397892247253,0.16034559077534002,0.19667076240972628,,,,,0.5692500539469383,0.5673369809948823
s6_mixed,confirm,rolling_1,0.665371644413109,0.0057262262225805625,12,0.19189874037226337,0.5732910972897144,0.7635900741315318,0.13803009765244448,0.2937415062742263,,,,,0.6679645089603276,0.6627611303584356
s7_opposing_recurring,confirm,m5b_smooth0.1,0.4326352196154681,0.003968108634732967,12,0.1398828265577466,0.6736309028641746,0.8358409517697282,0.032784803875444114,-0.003334766045536413,,,,,0.4247474607012412,0.4405221973756519
s7_opposing_recurring,confirm,ensemble3,0.4330504781960713,0.0039613040675027895,12,0.1400612504237923,0.6724563648056233,0.8353848659914561,0.03219984124769115,-0.0029195074649331957,,,,,0.42365455370134036,0.44244169064451194
s7_opposing_recurring,confirm,m2_context_gate,0.4339907017838902,0.004013713056167205,12,0.14044413377262455,0.6702505506050825,0.8341708343877435,0.03134800481022658,-0.0019792838771142455,,,,,0.4260412979665236,0.4419375299704611
s7_opposing_recurring,confirm,m5b_smooth0.01,0.434304600333711,0.004041411077944924,12,0.14056326932998514,0.6696484723189523,0.8338575014215768,0.031350569898465096,-0.0016653853272933876,,,,,0.4248152604036555,0.4437913139233641
s7_opposing_recurring,confirm,m1_global_mix,0.4347743423298789,0.004025211275213928,12,0.14082529387340137,0.6679399620944292,0.8328442922074331,0.029949262528264426,-0.0011956433311255006,,,,,0.41973677074815585,0.4498021146192534
s7_opposing_recurring,confirm,amgtp_hidden8,0.4352962377571043,0.0040239835840808124,12,0.14093588550703967,0.6684492978596258,0.8329917593420807,0.031899354297316794,-0.0006737479039002095,,,,,0.42544953155119375,0.4451394811764609
s7_opposing_recurring,confirm,amgtp_no_state,0.4354308693372572,0.004087684693802599,12,0.1409858769515733,0.6682714219464102,0.8328673508377992,0.03201093801345335,-0.0005391163237472234,,,,,0.42560252213250505,0.44525575281790936
s7_opposing_recurring,confirm,m5b_smooth0.001,0.43557054147536456,0.004037566664502002,12,0.14103550928735561,0.667404154704872,0.8325952742637229,0.03117356215710558,-0.0003994441856399298,,,,,0.42808145524358876,0.4430575616108336
s7_opposing_recurring,confirm,m5b_smooth0.3,0.43560239457983013,0.003955586048434234,12,0.14106517034685537,0.6678509211495428,0.8319448506780955,0.029934084669086338,-0.0003675910811743895,,,,,0.4270973545195575,0.44410381863863924
s7_opposing_recurring,confirm,m5b_smooth0,0.43564458155210267,0.004059781670732182,12,0.14106779836778255,0.667200604814394,0.8325726729119008,0.031162940260908188,-0.0003254041089017483,,,,,0.42815864743550164,0.44313067996434813
s7_opposing_recurring,confirm,amgtp_fixed_beta0,0.43564458155210267,0.004059781670732182,12,0.14106779836778255,0.667200604814394,0.8325726729119008,0.031162940260908188,-0.0003254041089017483,,,,,0.42815864743550164,0.44313067996434813
s7_opposing_recurring,confirm,amgtp_hidden16,0.43568170576101095,0.004008370842499043,12,0.14109345219640373,0.6675404131296561,0.8325138463657037,0.031458766992348446,-0.0002882798999934985,,,,,0.42571211410773513,0.4456483075793774
s7_opposing_recurring,confirm,learn_alpha,0.43571611227095586,0.004044323387920974,12,0.14106140277918275,0.6673479716950171,0.8325192990372586,0.030877847065833224,-0.000253873390048531,,,,,0.42944115048110626,0.4419912547963743
s7_opposing_recurring,confirm,amgtp_global_q,0.4359044959265936,0.004021286230795642,12,0.14116983906318506,0.6672557519039731,0.8321445721086747,0.03139396568269591,-6.548973441085718e-05,,,,,0.4252042947881738,0.44660003444118007
s7_opposing_recurring,confirm,amgtp,0.43591969066869857,0.003966290885258572,12,0.1411966765837295,0.6668962264942041,0.8320370198103761,0.0311522754848421,-5.0294992305977666e-05,,,,,0.42485493657859214,0.4469797999128122
s7_opposing_recurring,confirm,expanding,0.4359699856610044,0.004076164738536073,12,0.1410836072540163,0.6668432623207465,0.8321524228807986,0.030488905322654875,0.0,,,,,0.43486525580113117,0.4370812927689294
s7_opposing_recurring,confirm,han_arw,0.4359699856610044,0.004076164738536073,12,0.1410836072540163,0.6668432623207465,0.8321524228807986,0.030488905322654875,0.0,,,,,0.43486525580113117,0.4370812927689294
s7_opposing_recurring,confirm,validation_selected(h=expanding),0.4359699856610044,0.004076164738536073,12,0.1410836072540163,0.6668432623207465,0.8321524228807986,0.030488905322654875,0.0,,,,,0.43486525580113117,0.4370812927689294
s7_opposing_recurring,confirm,fixed_share,0.4365264373162081,0.004039701842860709,12,0.14139472134383393,0.6654355365034184,0.8314116696504806,0.029989073458495292,0.0005564516552036161,,,,,0.4297813494179823,0.44327114381138877
s7_opposing_recurring,confirm,amgtp_fixed_beta_hi,0.43698595524460226,0.003927102544082223,12,0.1416148153855893,0.664808324966221,0.8308080336684074,0.03062133963005989,0.0010159695835977572,,,,,0.4262624046251098,0.4477044200581921
s7_opposing_recurring,confirm,diff_forgetting,0.43974467376953913,0.004066872312655249,12,0.14218230261067935,0.6659677595321266,0.8316064921641125,0.03889986102054243,0.0037746881085347836,,,,,0.4382474154899379,0.44124793555999925
s7_opposing_recurring,confirm,adamoe,0.44991204125559925,0.004065302928741882,12,0.14670738401874386,0.6389847569498123,0.8149720249228508,0.02385515567749825,0.013942055594594797,,,,,0.4303144849218426,0.4694940394951548
s7_opposing_recurring,confirm,rolling_14,0.4509018791584465,0.004151596188618152,12,0.1468704867839344,0.6369121014019161,0.8144153406109648,0.021383148795778312,0.014931893497442082,,,,,0.4514361355359932,0.4503753993898047
