day,method,group,log_loss,brier,pr_auc,n
113,m1_global_mix,B,0.3131409110362318,0.09558408303377995,0.8319778576402194,1468
113,m1_global_mix,overall,0.32565524880879326,0.10147101664873084,0.8377945235039009,3000
113,m2_context_gate,A,0.3402864284556944,0.10805151211832226,0.841643704327053,1532
113,m2_context_gate,B,0.3134741641953001,0.09566430918854013,0.8323915312636953,1468
113,m2_context_gate,overall,0.3271662938109414,0.10199004081801555,0.8365081210524045,3000
114,rolling_3,A,0.4184976395328075,0.13475547936756815,0.683986757964952,1555
114,rolling_3,B,0.37769406717067866,0.11955668891361364,0.7306242445395755,1445
114,rolling_3,overall,0.39884391884504883,0.12743472863224672,0.7058511125145619,3000
114,expanding,A,0.3260732629543379,0.10031599304486043,0.8299731600352233,1555
114,expanding,B,0.2985538495864616,0.09094655463542584,0.8540869880016478,1445
114,expanding,overall,0.31281807884881085,0.09580304687764943,0.8413989152086897,3000
114,m1_global_mix,A,0.3260732629543379,0.10031599304486043,0.8299731600352233,1555
114,m1_global_mix,B,0.2985538495864616,0.09094655463542584,0.8540869880016478,1445
114,m1_global_mix,overall,0.31281807884881085,0.09580304687764943,0.8413989152086897,3000
114,m2_context_gate,A,0.32828065994955585,0.10121141225547503,0.8263295626675161,1555
114,m2_context_gate,B,0.30035960076749024,0.09155632958578516,0.852312362031603,1445
114,m2_context_gate,overall,0.31483201644352765,0.09656088076957442,0.8386360538272775,3000
115,rolling_3,A,0.3834542033255909,0.120672814385829,0.7311793703771752,1499
115,rolling_3,B,0.3846708731351285,0.12140792342731796,0.7277204169540048,1501
115,rolling_3,overall,0.38406294378696293,0.12104061394292065,0.729752146898694,3000
115,expanding,A,0.30561783354585204,0.09337354062849318,0.8425180010277,1499
115,expanding,B,0.300639401398156,0.09114565146428234,0.8535561706643789,1501
115,expanding,overall,0.30312695799462147,0.09225885341666636,0.8479112280744063,3000
115,m1_global_mix,A,0.30561783354585204,0.09337354062849318,0.8425180010277,1499
115,m1_global_mix,B,0.300639401398156,0.09114565146428234,0.8535561706643789,1501
115,m1_global_mix,overall,0.30312695799462147,0.09225885341666636,0.8479112280744063,3000
115,m2_context_gate,A,0.3071137427130779,0.0938843973367002,0.8414409885143609,1499
115,m2_context_gate,B,0.3029221879585967,0.09179012367852536,0.8521861664518552,1501
115,m2_context_gate,overall,0.30501656815091915,0.0928365624163934,0.8465844932211761,3000
116,rolling_3,A,0.4073216116049611,0.13287365254055325,0.7039568026627687,1540
116,rolling_3,B,0.3682992208985339,0.11531624654981378,0.7124963472298721,1460
116,rolling_3,overall,0.3883307147944999,0.12432904829172671,0.7077416819274236,3000
116,expanding,A,0.3211352216633031,0.10069501122079645,0.8231402336176556,1540
116,expanding,B,0.29400020866322346,0.0886859276110368,0.8438463938894317,1460
116,expanding,overall,0.3079295153365977,0.09485059053071342,0.831405328739863,3000
116,m1_global_mix,A,0.3211352216633031,0.10069501122079645,0.8231402336176556,1540
116,m1_global_mix,B,0.29400020866322346,0.0886859276110368,0.8438463938894317,1460
116,m1_global_mix,overall,0.3079295153365977,0.09485059053071342,0.831405328739863,3000
116,m2_context_gate,A,0.3234114148381703,0.10151032782161375,0.8214280347797221,1540
116,m2_context_gate,B,0.29531267960780544,0.08905024574155596,0.8433575999577478,1460
116,m2_context_gate,overall,0.30973669702605944,0.09544642120931895,0.8301194028160889,3000
117,rolling_3,A,0.37964046263155565,0.12239195222717093,0.7180548521578352,1540
117,rolling_3,B,0.38396320114731425,0.12290281517371296,0.737677283360463,1460
117,rolling_3,overall,0.38174419537589155,0.12264057219448804,0.7286666885244468,3000
117,expanding,A,0.31933429659883744,0.09983614787696657,0.8226853534717464,1540
117,expanding,B,0.30592118772059357,0.0930541528447127,0.8585472044207196,1460
117,expanding,overall,0.3128065836114254,0.09653557696126967,0.8407359971984636,3000
117,m1_global_mix,A,0.31933429659883744,0.09983614787696657,0.8226853534717464,1540
117,m1_global_mix,B,0.30592118772059357,0.0930541528447127,0.8585472044207196,1460
117,m1_global_mix,overall,0.3128065836114254,0.09653557696126967,0.8407359971984636,3000
117,m2_context_gate,A,0.318854930901667,0.09970629346979867,0.8236700676692771,1540
117,m2_context_gate,B,0.30704816926019446,0.09350082206748916,0.8572255044135284,1460
117,m2_context_gate,overall,0.3131089735694837,0.09668629738734137,0.8404383287719437,3000
118,rolling_3,A,0.38703264314382785,0.12312834234315262,0.726690840271674,1508
118,rolling_3,B,0.39563465181938784,0.12662528431277473,0.728954475701234,1492
118,rolling_3,overall,0.39131070879180635,0.12486748814937802,0.7275857614127569,3000
118,expanding,A,0.3170035395098923,0.09868055222026959,0.824575585264918,1508
118,expanding,B,0.3221380400884894,0.09963165438991746,0.8418615078666575,1492
118,expanding,overall,0.3195570977976479,0.09915356703264111,0.8325052697844889,3000
118,m1_global_mix,A,0.3170035395098923,0.09868055222026959,0.824575585264918,1508
118,m1_global_mix,B,0.3221380400884894,0.09963165438991746,0.8418615078666575,1492
118,m1_global_mix,overall,0.3195570977976479,0.09915356703264111,0.8325052697844889,3000
118,m2_context_gate,A,0.3180024591937108,0.09896240652614276,0.8241568005378908,1508
118,m2_context_gate,B,0.32259107879118126,0.09992599301219383,0.8413930982779846,1492
118,m2_context_gate,overall,0.3202845326735194,0.0994416302052055,0.8321990651456781,3000
119,rolling_3,A,0.39136384089843645,0.12657959926021659,0.7328133540875382,1480
119,rolling_3,B,0.381796569859017,0.1195973630116844,0.7358645605704939,1520
119,rolling_3,overall,0.38651642357179733,0.1230419328942936,0.7343168743596225,3000
119,expanding,A,0.3028317412965363,0.0930529134265,0.8643155310544693,1480
119,expanding,B,0.31082680597464246,0.09549559758435043,0.843102778148423,1520
119,expanding,overall,0.30688257406677677,0.09429054006647755,0.8541001799904452,3000
119,m1_global_mix,A,0.3028317412965363,0.0930529134265,0.8643155310544693,1480
119,m1_global_mix,B,0.31082680597464246,0.09549559758435043,0.843102778148423,1520
119,m1_global_mix,overall,0.30688257406677677,0.09429054006647755,0.8541001799904452,3000
119,m2_context_gate,A,0.30543277461278945,0.09406288008324873,0.8611276775568101,1480
119,m2_context_gate,B,0.31174109383992793,0.09547123619017771,0.8443541873574777,1520
119,m2_context_gate,overall,0.30862898968787295,0.09477644717742609,0.8529440500423038,3000
