day,method,group,log_loss,brier,pr_auc,n
113,m1_global_mix,overall,0.4256815900965918,0.1375804363915728,0.6493972297258439,3000
113,m2_context_gate,A,0.4405842429219038,0.1438786414941629,0.6155749831455186,1504
113,m2_context_gate,B,0.45939920583776317,0.15181560077688488,0.5970634419947912,1496
113,m2_context_gate,overall,0.4499666377626123,0.14783653852314693,0.6046813610704957,3000
114,rolling_3,A,0.5437862204873222,0.16647182889638584,0.5594832283508969,1522
114,rolling_3,B,0.5379737818147863,0.17373553703495517,0.5360736221850615,1478
114,rolling_3,overall,0.5409226257013195,0.17005041577265434,0.5464842016316189,3000
114,expanding,A,0.4438036254249926,0.14480961188634156,0.641425599889288,1522
114,expanding,B,0.4420531466533792,0.14312818508330155,0.6431011627342519,1478
114,expanding,overall,0.4429412228835111,0.14398122894804385,0.6413754929576932,3000
114,m1_global_mix,A,0.4422221107002736,0.14422486643711863,0.643434581472427,1522
114,m1_global_mix,B,0.44231239917508514,0.14339665942387694,0.6413497300595141,1478
114,m1_global_mix,overall,0.4422665928221975,0.14381683644859491,0.6415961513216915,3000
114,m2_context_gate,A,0.4448836583209301,0.14517475295970755,0.6375712422448343,1522
114,m2_context_gate,B,0.44767650457338337,0.14597656426533923,0.6275444336167515,1478
114,m2_context_gate,overall,0.44625960057463876,0.14556977866294876,0.6313840681359868,3000
115,rolling_3,A,0.48096651901551823,0.15086319447784685,0.6507785282371787,1529
115,rolling_3,B,0.49625783061020334,0.1583240158841803,0.6729935014748434,1471
115,rolling_3,overall,0.4884643588007789,0.15452148390741904,0.6633365002501415,3000
115,expanding,A,0.47466142111250637,0.1548190871391263,0.601478787171727,1529
115,expanding,B,0.47061487980715316,0.15493538811310495,0.6709174410351835,1471
115,expanding,overall,0.4726772670257815,0.15487611338336718,0.6368371245648089,3000
115,m1_global_mix,A,0.47466142111250637,0.1548190871391263,0.601478787171727,1529
115,m1_global_mix,B,0.47061487980715316,0.15493538811310495,0.6709174410351835,1471
115,m1_global_mix,overall,0.4726772670257815,0.15487611338336718,0.6368371245648089,3000
115,m2_context_gate,A,0.4590890529411931,0.1488843023112497,0.6314558893408425,1529
115,m2_context_gate,B,0.45924713845410675,0.15021134609844056,0.6955004621653172,1471
115,m2_context_gate,overall,0.4591665675376918,0.14953499611490229,0.6639962609191687,3000
116,rolling_3,A,0.4333362552135185,0.13686618442885512,0.696395702347751,1523
116,rolling_3,B,0.4619764309328118,0.1496686082426616,0.7050473428882955,1477
116,rolling_3,overall,0.44743676839265056,0.14316924441985251,0.7026084917167426,3000
116,expanding,A,0.46279931827812676,0.15014102476975266,0.637409614764148,1523
116,expanding,B,0.48139391517813235,0.1589357622287578,0.6497356604444702,1477
116,expanding,overall,0.47195405815189617,0.15447096717873618,0.6432081503234323,3000
116,m1_global_mix,A,0.446925248352808,0.14453285693551704,0.6656430756511881,1523
116,m1_global_mix,B,0.4676417766234083,0.15390100198762127,0.6739479136254853,1477
116,m1_global_mix,overall,0.45712468577136683,0.1491451070161697,0.6694334544851338,3000
116,m2_context_gate,A,0.44465220598692046,0.14374782649049997,0.6691212215118543,1523
116,m2_context_gate,B,0.4669286927977279,0.15370123110696124,0.674212346272357,1477
116,m2_context_gate,overall,0.45561966299344137,0.14864821936333775,0.6711839434271412,3000
117,rolling_3,A,0.3842669623770053,0.1214474189422623,0.7385489153816436,1441
117,rolling_3,B,0.4226280209350603,0.13792320495015745,0.7153213821124398,1559
117,rolling_3,overall,0.40420192580767467,0.13000933573769846,0.7260996085227646,3000
117,expanding,A,0.4261165421587459,0.1381076354118873,0.6636419470632364,1441
117,expanding,B,0.45363668383100303,0.14862371349480905,0.6539463854090477,1559
117,expanding,overall,0.4404178424477623,0.14357249065564565,0.6575666051712779,3000
117,m1_global_mix,A,0.3780492189535161,0.11788082769239805,0.7806976732058899,1441
117,m1_global_mix,B,0.40744389570637507,0.13032376045961458,0.7412945904941457,1559
117,m1_global_mix,overall,0.3933246526394185,0.12434700508709491,0.7588542962931157,3000
117,m2_context_gate,A,0.40910022601027307,0.13110100245697734,0.7053098244068923,1441
117,m2_context_gate,B,0.4377708425785173,0.14267682954542146,0.6830362889382399,1559
117,m2_context_gate,overall,0.4239993897535707,0.13711657393393878,0.6926257516193429,3000
118,rolling_3,A,0.42070238751063843,0.13661970025236578,0.648931659558851,1486
118,rolling_3,B,0.500255285436434,0.16044905778689972,0.6280442643017579,1514
118,rolling_3,overall,0.46085008333052335,0.14864558268812725,0.6362360613801843,3000
118,expanding,A,0.3821872054143698,0.12005592134017642,0.7026570494421668,1486
118,expanding,B,0.41295246112150497,0.1309816667567064,0.7515147559809829,1514
118,expanding,overall,0.39771340446123726,0.1255697808603852,0.7266327270691436,3000
118,m1_global_mix,A,0.3677797053677027,0.11619476625704825,0.7229277692565381,1486
118,m1_global_mix,B,0.4203039054423954,0.13576133760627487,0.7155592032116881,1514
118,m1_global_mix,overall,0.3942869183387309,0.12606936259795798,0.7173193323246668,3000
118,m2_context_gate,A,0.37185395092843826,0.11589166695542541,0.7275494651504762,1486
118,m2_context_gate,B,0.4074579998600016,0.12867972693326965,0.7637893864388857,1514
118,m2_context_gate,overall,0.38982212762256724,0.12234537455757746,0.7460321819947581,3000
119,rolling_3,A,0.5354934138653161,0.17064879536865885,0.5616655011924184,1510
119,rolling_3,B,0.5144911508682234,0.1666961676960573,0.5619644084996906,1490
119,rolling_3,overall,0.5250622899100934,0.16868565695793342,0.5610260077377861,3000
119,expanding,A,0.37847710641638366,0.11801132018969102,0.7597016592659036,1510
119,expanding,B,0.37697048323660587,0.11757662675906684,0.7370000161558358,1490
119,expanding,overall,0.3777288169037607,0.11779542245248102,0.7482123989997569,3000
119,m1_global_mix,A,0.42035251795668166,0.1374607299035355,0.6608340304268671,1510
119,m1_global_mix,B,0.41467557805603866,0.13568994808313622,0.6547862431101956,1490
119,m1_global_mix,overall,0.41753297113936233,0.13658124159940385,0.6569887113594426,3000
119,m2_context_gate,A,0.38199120689765637,0.11952199544924623,0.7519024624568504,1510
119,m2_context_gate,B,0.37969095680944215,0.11881044751143258,0.7319970552346154,1490
119,m2_context_gate,overall,0.38084874935384333,0.11916859330679877,0.7418074402815912,3000
