method,day,log_loss,brier,pr_auc,n,n_train,fit_time
expanding,39,0.5202035676895688,0.173277646219349,0.6051087105778923,3000,117000,0.2857112884521484
rolling_1,39,0.7259715864122348,0.2086002478999067,0.5894133474070784,3000,3000,0.0369484424591064
rolling_3,39,0.4678758060303649,0.1494415108985908,0.7118573029234698,3000,9000,0.0336301326751709
rolling_7,39,0.5419329556218146,0.1786702336954633,0.5878319849465107,3000,21000,0.0698378086090087
rolling_14,39,0.5200808139548837,0.1726903151177725,0.6065000232665172,3000,42000,0.1296420097351074
decay_hl1,39,0.5545569276082288,0.18604539598347,0.677996111607341,3000,117000,0.1956391334533691
decay_hl3,39,0.5191617905747753,0.1728303526504136,0.6602528313171714,3000,117000,0.1943378448486328
decay_hl7,39,0.5094748141669905,0.1696164823774513,0.633460595129496,3000,117000,0.2221755981445312
expanding,40,0.4781572895821896,0.157718571178745,0.6207672018540039,3000,120000,0.323481798171997
rolling_1,40,0.6495319849894244,0.19469211337341,0.5843915476032899,3000,3000,0.0079250335693359
rolling_3,40,0.4211562554411605,0.1338518927073274,0.7281033130352551,3000,9000,0.0343210697174072
rolling_7,40,0.4448696521465332,0.1447581770393426,0.6782399143476587,3000,21000,0.0707850456237793
rolling_14,40,0.4837728747216248,0.1592569727434921,0.6149832032663829,3000,42000,0.1258378028869629
decay_hl1,40,0.5344196576203215,0.1764896636420664,0.7010233842980835,3000,120000,0.1578381061553955
decay_hl3,40,0.482903643260538,0.1568248810203607,0.7075924864156055,3000,120000,0.2354812622070312
decay_hl7,40,0.4692993075524694,0.1530200863962583,0.6684441477130113,3000,120000,0.2042336463928222
expanding,41,0.4163558383556108,0.1332861319355644,0.7241646635486669,3000,123000,0.2739136219024658
rolling_1,41,0.7319383793346559,0.207909473034163,0.5280054973817496,3000,3000,0.0084233283996582
rolling_3,41,0.4950698780587204,0.1597587905228204,0.6421211700110113,3000,9000,0.0336194038391113
rolling_7,41,0.4000255884632898,0.1285636311789145,0.7259457701241481,3000,21000,0.0694520473480224
rolling_14,41,0.4235245531696509,0.1367188549486105,0.7004923156362107,3000,42000,0.1238570213317871
decay_hl1,41,0.5351996914161871,0.1766909987068387,0.637152281448485,3000,123000,0.1836998462677002
decay_hl3,41,0.4694435941813114,0.1506696463411843,0.7284350237280238,3000,123000,0.2249386310577392
decay_hl7,41,0.4348307397235745,0.138164193756664,0.7493751455050591,3000,123000,0.2220377922058105
expanding,42,0.3814256027556776,0.1192711395512681,0.7347778253632284,3000,126000,0.2793619632720947
rolling_1,42,0.7113221913659892,0.2049710562389136,0.4816821161958441,3000,3000,0.0081684589385986
rolling_3,42,0.5337448632287458,0.1731336119664312,0.5402301434813404,3000,9000,0.036104679107666
rolling_7,42,0.4574970199926227,0.1509296238480077,0.5955908118766289,3000,21000,0.06966233253479
rolling_14,42,0.3883100392651775,0.122772775178373,0.7051233529862588,3000,42000,0.1185851097106933
decay_hl1,42,0.5257299099547168,0.1723743409494487,0.5409694521331014,3000,126000,0.222707986831665
decay_hl3,42,0.4660813012870196,0.1495453532252197,0.6259617408361245,3000,126000,0.1870412826538086
decay_hl7,42,0.4217762776966583,0.1330199979134007,0.698190586586386,3000,126000,0.2704284191131592
expanding,43,0.4084110436638182,0.1301108728320397,0.7053051213616012,3000,129000,0.3190906047821045
rolling_1,43,0.7722196290280419,0.2082011454731998,0.4695460232946695,3000,3000,0.0115642547607421
rolling_3,43,0.5909452277760078,0.1853454743975679,0.5017563633502219,3000,9000,0.0356996059417724
rolling_7,43,0.5856205219246748,0.1889533620276357,0.4761339464478525,3000,21000,0.0612449645996093
rolling_14,43,0.4197133217703163,0.1347715750445437,0.6788402043378827,3000,42000,0.1266160011291504
decay_hl1,43,0.53860012896597,0.1783014926523599,0.5031454037321437,3000,129000,0.1995482444763183
decay_hl3,43,0.4991913712961013,0.1631713781003967,0.5546223335472906,3000,129000,0.2467570304870605
decay_hl7,43,0.4582225978526415,0.1475983300232191,0.6343608392305805,3000,129000,0.2229466438293457
expanding,44,0.4495735210249792,0.1456804715227892,0.6526924190468509,3000,132000,0.3024044036865234
rolling_1,44,0.7311935516236974,0.2026913293897796,0.505818287097485,3000,3000,0.0087933540344238
rolling_3,44,0.5518728978412552,0.1768081131111094,0.5528733064795512,3000,9000,0.0416231155395507
rolling_7,44,0.6394028387099545,0.2087961291427721,0.4337666437712969,3000,21000,0.0644595623016357
rolling_14,44,0.4651185653590858,0.1518937331940614,0.6221156405990889,3000,42000,0.1264762878417968
decay_hl1,44,0.5476715180100098,0.1826469526030072,0.5521113319924256,3000,132000,0.1834211349487304
decay_hl3,44,0.5207027293296294,0.1722393408057025,0.5360651364975669,3000,132000,0.231501817703247
decay_hl7,44,0.4926455155182799,0.161644370383935,0.5810386768718327,3000,132000,0.2462954521179199
expanding,45,0.484451382748867,0.159246773552549,0.6051712153205728,3000,135000,0.2920510768890381
rolling_1,45,0.7039689513558229,0.2019912138386245,0.5436305280029362,3000,3000,0.0078310966491699
rolling_3,45,0.4929528875279887,0.1595804921530069,0.6233645238257887,3000,9000,0.0376384258270263
rolling_7,45,0.6176487134757641,0.2017505537333551,0.4516569759728093,3000,21000,0.0743560791015625
rolling_14,45,0.5107047857895716,0.1687281457150068,0.5685829318304678,3000,42000,0.1111013889312744
decay_hl1,45,0.5472808701882009,0.1828275253166248,0.6057236145905049,3000,135000,0.25244140625
decay_hl3,45,0.5234057851700701,0.173923324345325,0.5545452698721977,3000,135000,0.2146079540252685
decay_hl7,45,0.5097205470115537,0.1688839809116549,0.5613492545717386,3000,135000,0.2467236518859863
expanding,46,0.4659759542944762,0.1529317572237069,0.6261306223672324,3000,138000,0.3439974784851074
rolling_1,46,0.6613971066366346,0.1915099762171204,0.5728515337489652,3000,3000,0.0081346035003662
rolling_3,46,0.4401787866745348,0.1431144842041673,0.6856446088887654,3000,9000,0.0355117321014404
rolling_7,46,0.5172301814090691,0.172400422896772,0.5565268274352179,3000,21000,0.0707902908325195
rolling_14,46,0.5007732586900336,0.1659349252705615,0.5751677707817929,3000,42000,0.1230058670043945
decay_hl1,46,0.5375585490096232,0.178255577239452,0.6733364435303608,3000,138000,0.1943304538726806
decay_hl3,46,0.5012500471324317,0.1644762669329741,0.6365631803039656,3000,138000,0.248647928237915
decay_hl7,46,0.4882496579085847,0.1603630788923219,0.6068725508741606,3000,138000,0.2983982563018799
expanding,47,0.425577601176979,0.1370763782921024,0.666805028983644,3000,141000,0.331707239151001
rolling_1,47,0.6184956268643282,0.1777012790783251,0.5587707667542674,3000,3000,0.008413553237915
rolling_3,47,0.4083039109093202,0.1307216933302984,0.7020706345743668,3000,9000,0.038017988204956
rolling_7,47,0.4144609888306793,0.1340135575238273,0.6729703586128144,3000,21000,0.0627744197845459
rolling_14,47,0.455136712705353,0.1486028073275243,0.6062666034713504,3000,42000,0.11714768409729
decay_hl1,47,0.5206625573748445,0.1703303557881257,0.6865535958716331,3000,141000,0.2254793643951416
decay_hl3,47,0.4679875774771663,0.1499350525077223,0.7096875555103382,3000,141000,0.2835774421691894
decay_hl7,47,0.4470246790096623,0.1430178257000419,0.6766277896501052,3000,141000,0.2556912899017334
expanding,48,0.3964706887250492,0.1250138509054352,0.7519305296151501,3000,144000,0.3396997451782226
rolling_1,48,0.7120533488530343,0.2073929448561324,0.488809151819418,3000,3000,0.0087568759918212
rolling_3,48,0.4709615798342371,0.1512527850000258,0.6319098048501154,3000,9000,0.0318105220794677
rolling_7,48,0.3962164341691479,0.1271000309713754,0.7221665768830837,3000,21000,0.0705509185791015
rolling_14,48,0.4189466157913628,0.13474631381717,0.6989684088080073,3000,42000,0.1150014400482177
decay_hl1,48,0.5354484373373293,0.1772914502670615,0.6196165783275591,3000,144000,0.2798690795898437
decay_hl3,48,0.4719503781355615,0.1517848335187943,0.723777815343133,3000,144000,0.230656623840332
decay_hl7,48,0.434078472857432,0.1372320269410683,0.747764537675388,3000,144000,0.270439863204956
expanding,49,0.3899077214554161,0.1225199130301493,0.7331474330704689,3000,147000,0.3504455089569092
rolling_1,49,0.7865705484842566,0.2154276592013561,0.4440381580987618,3000,3000,0.0104789733886718
rolling_3,49,0.5610771083276951,0.1799393231169106,0.5140049463350767,3000,9000,0.0359799861907959
rolling_7,49,0.4728955653458945,0.1546558896181444,0.5851206631405289,3000,21000,0.0615472793579101
rolling_14,49,0.4070775265687019,0.1300853267743618,0.683598847109891,3000,42000,0.133188247680664
decay_hl1,49,0.5343979808305306,0.1763924810417208,0.5273492546504346,3000,147000,0.2220704555511474
decay_hl3,49,0.4794077725582911,0.1549971522203419,0.6227969274290129,3000,147000,0.2403707504272461
decay_hl7,49,0.4363602378196244,0.1384807628937581,0.693341337600837,3000,147000,0.2909049987792969
expanding,50,0.4238579963239002,0.1354168344513347,0.6737003587302651,3000,150000,0.3737220764160156
rolling_1,50,0.7755284614690846,0.2062847373281124,0.4690604752941613,3000,3000,0.0076014995574951
rolling_3,50,0.5769443353316971,0.1792904317642264,0.5125856666111863,3000,9000,0.0340416431427001
rolling_7,50,0.5819471440810632,0.1862327604980873,0.4714095251976244,3000,21000,0.06268310546875
rolling_14,50,0.4177116946614727,0.1334421503773713,0.6850067169049329,3000,42000,0.1286623477935791
decay_hl1,50,0.5402168469339204,0.1789622033331936,0.5352932456166568,3000,150000,0.2066848278045654
decay_hl3,50,0.4989931099502962,0.1631498560654292,0.5686164201612484,3000,150000,0.2708461284637451
decay_hl7,50,0.4606365983520121,0.1484224762200023,0.6353802583851811,3000,150000,0.2970905303955078
expanding,51,0.4914881848224224,0.1631860273739742,0.634287452886552,3000,153000,0.3637430667877197
rolling_1,51,0.7811926071544033,0.2164886884362678,0.5449088698425802,3000,3000,0.0082767009735107
rolling_3,51,0.5618283991817459,0.1762484839592518,0.6168029691093627,3000,9000,0.038320779800415
rolling_7,51,0.6580925081064952,0.2119560333439748,0.4691747555499426,3000,21000,0.0630614757537841
rolling_14,51,0.4746311226964674,0.1562278491628722,0.6666501712990291,3000,42000,0.1306595802307129
decay_hl1,51,0.5747942708703867,0.195156172328995,0.6029748430351547,3000,153000,0.2285833358764648
decay_hl3,51,0.5447658520931038,0.1831495216488864,0.5836067676767029,3000,153000,0.311326265335083
decay_hl7,51,0.514665833876968,0.1714409178333971,0.6134984389029321,3000,153000,0.276320219039917
expanding,52,0.5109906173918096,0.170021829163212,0.6195115744558708,3000,156000,0.3846960067749023
rolling_1,52,0.7021557984890439,0.2009823547085489,0.6026484502969539,3000,3000,0.0080451965332031
rolling_3,52,0.4889719536701161,0.1570752341945961,0.6754188804847048,3000,9000,0.0374627113342285
rolling_7,52,0.6174357848433029,0.2042626490307756,0.503780477837586,3000,21000,0.0657401084899902
rolling_14,52,0.5076541808972354,0.1687090901219906,0.623715690952157,3000,42000,0.1273918151855468
decay_hl1,52,0.5687394961861374,0.192416386674372,0.6639855028783023,3000,156000,0.2379603385925293
decay_hl3,52,0.5412803463743748,0.1823023170953399,0.6088282498942412,3000,156000,0.3153035640716553
decay_hl7,52,0.5226506850608156,0.1752513157391422,0.6084788356163858,3000,156000,0.2947709560394287
expanding,53,0.5154983296185568,0.1710773383881289,0.6393172374868435,3000,159000,0.4043960571289062
rolling_1,53,0.6911593547916803,0.1999146924072627,0.6143940703114259,3000,3000,0.0071024894714355
rolling_3,53,0.436110499305691,0.1413840755437076,0.7550805013132684,3000,9000,0.034308910369873
rolling_7,53,0.5399844427659978,0.1781031722039775,0.6159014254697261,3000,21000,0.0700798034667968
rolling_14,53,0.5175547146774843,0.1716682112182512,0.636277222153272,3000,42000,0.12162446975708
decay_hl1,53,0.5676055401266661,0.1916591365354718,0.7219514584377286,3000,159000,0.2299463748931884
decay_hl3,53,0.5288104671943865,0.1766953009289976,0.6940597317740496,3000,159000,0.3165261745452881
decay_hl7,53,0.5124129494555667,0.1706938667135849,0.6646795123025738,3000,159000,0.3223850727081299
expanding,54,0.4706544583138431,0.1550928282413374,0.6316875960950141,3000,162000,0.3977937698364258
rolling_1,54,0.6344114729990264,0.1894098673536577,0.5907879744479961,3000,3000,0.0075633525848388
rolling_3,54,0.4124403950942105,0.1335358378054409,0.7334038384462029,3000,9000,0.0308902263641357
rolling_7,54,0.4356767322794589,0.1424624081092742,0.6889642865877329,3000,21000,0.0743434429168701
rolling_14,54,0.4754311231486879,0.1566517278561123,0.6251355085302803,3000,42000,0.1246380805969238
decay_hl1,54,0.5473296315160823,0.1816067677829566,0.6997078504269274,3000,162000,0.2326698303222656
decay_hl3,54,0.4920753219667222,0.1599637309055187,0.7197445030410816,3000,162000,0.2818377017974853
decay_hl7,54,0.4706673197252931,0.1529674196298348,0.6824263004316755,3000,162000,0.3279039859771728
expanding,55,0.4112189851045267,0.1312566505815085,0.7017978740353861,3000,165000,0.4046883583068847
rolling_1,55,0.7036873490531316,0.1986114763126515,0.4951490979966475,3000,3000,0.0075685977935791
rolling_3,55,0.4563406430352229,0.146072001913283,0.6353147868987847,3000,9000,0.0348005294799804
rolling_7,55,0.3921397881753166,0.1260016622345504,0.7056631350004958,3000,21000,0.0664875507354736
rolling_14,55,0.4170717313980873,0.1341260286221555,0.6795549628014861,3000,42000,0.1175949573516845
decay_hl1,55,0.5352703840921754,0.1761255063456777,0.6221114411241618,3000,165000,0.274813175201416
decay_hl3,55,0.4720374404323593,0.1510773290418982,0.7125720209285665,3000,165000,0.2863025665283203
decay_hl7,55,0.4359843894943312,0.1378976008760938,0.7323416331275832,3000,165000,0.2963905334472656
expanding,56,0.3769769661278237,0.1183146759324843,0.7259005872310343,3000,168000,0.4316256046295166
rolling_1,56,0.7041705573974352,0.1971540469401,0.4752558199353172,3000,3000,0.0079014301300048
rolling_3,56,0.5245720235742378,0.1686844809313901,0.5447227316365026,3000,9000,0.0355427265167236
rolling_7,56,0.4515183492463864,0.1479112797135635,0.592672003386151,3000,21000,0.0649478435516357
rolling_14,56,0.3875029147753334,0.1236758771427053,0.6907974178379279,3000,42000,0.1219940185546875
decay_hl1,56,0.5272293113669644,0.1724168267883416,0.5448488556498228,3000,168000,0.3066892623901367
decay_hl3,56,0.4702396311319933,0.1500773690411585,0.6300755041557021,3000,168000,0.252742052078247
decay_hl7,56,0.4261201109803896,0.1337747527843611,0.6929516338128414,3000,168000,0.2928192615509033
expanding,57,0.4017021699271736,0.1275101069431673,0.6853325468676968,3000,171000,0.4347116947174072
rolling_1,57,0.7288102002244959,0.2022848695528981,0.449354544660992,3000,3000,0.0080654621124267
rolling_3,57,0.580055020230632,0.1824196924233705,0.4694284645834956,3000,9000,0.0363411903381347
rolling_7,57,0.5844212843349208,0.1884747129725443,0.4447104290265129,3000,21000,0.0667762756347656
rolling_14,57,0.4161305367027271,0.1337680442989934,0.6509810965185381,3000,42000,0.10990571975708
decay_hl1,57,0.5330886515540123,0.1753248384759214,0.4888904781261982,3000,171000,0.3094720840454101
decay_hl3,57,0.4956349517401339,0.160941027592448,0.5273742004170208,3000,171000,0.3406670093536377
decay_hl7,57,0.4565822536961896,0.1463632049541474,0.6030051202138008,3000,171000,0.370023250579834
expanding,58,0.4694211958410825,0.1533606559290977,0.6411053237928003,3000,174000,0.4197950363159179
rolling_1,58,0.7479115122200785,0.2068600367046858,0.5330679901585317,3000,3000,0.0074825286865234
rolling_3,58,0.5837965041278048,0.1837479457554649,0.5428805535236859,3000,9000,0.0372967720031738
rolling_7,58,0.67037119164333,0.2149238169349813,0.434652029597425,3000,21000,0.0699186325073242
rolling_14,58,0.4863732431095217,0.1600762337642574,0.6109266788675001,3000,42000,0.1214573383331298
decay_hl1,58,0.5671098541469555,0.1915014185951412,0.5554441041067664,3000,174000,0.2432100772857666
decay_hl3,58,0.5421141729407303,0.1815019999610827,0.5323249069889211,3000,174000,0.2677726745605469
decay_hl7,58,0.5155984442964403,0.1710624419720469,0.5680627895155722,3000,174000,0.345381498336792
expanding,59,0.4796463574150716,0.1571904186586881,0.6251622195058723,3000,177000,0.4341769218444824
rolling_1,59,0.6725203255467739,0.1936709609879757,0.5615579726158532,3000,3000,0.0092501640319824
rolling_3,59,0.4772043100179403,0.1528828816169336,0.6518207424872576,3000,9000,0.0375773906707763
rolling_7,59,0.6136897105980708,0.2009314874902802,0.4646616926751243,3000,21000,0.0637624263763427
rolling_14,59,0.5084692173789543,0.1671946592534483,0.5819063100090718,3000,42000,0.1272156238555908
decay_hl1,59,0.5579706907957548,0.1872948153340626,0.6363837046036305,3000,177000,0.3211169242858886
decay_hl3,59,0.5305494967810043,0.1767169422416826,0.5769681023028841,3000,177000,0.268876314163208
decay_hl7,59,0.5126345157816674,0.169746192109583,0.5769328258925918,3000,177000,0.3585488796234131
expanding,60,0.4706419991673286,0.1554550729812338,0.6379816521879732,3000,180000,0.4860785007476806
rolling_1,60,0.6699144984601421,0.1931448328807767,0.586114010730591,3000,3000,0.0108792781829833
rolling_3,60,0.4284449929890082,0.1381366351705269,0.7184693501240819,3000,9000,0.0311882495880126
rolling_7,60,0.5271536560484237,0.1758040458341674,0.5586906113362347,3000,21000,0.0661509037017822
rolling_14,60,0.5034459679574689,0.167025969031821,0.5896365462276112,3000,42000,0.1279115676879882
decay_hl1,60,0.5551817273534494,0.1858040405138702,0.6693502013558392,3000,180000,0.3208558559417724
decay_hl3,60,0.5183564820110901,0.1715610202852526,0.6440438189248041,3000,180000,0.3237318992614746
decay_hl7,60,0.5008836190865729,0.1655402935064036,0.6143941383329071,3000,180000,0.3199541568756103
expanding,61,0.4440459889489263,0.1439907271272759,0.6391540041064094,3000,183000,0.4235775470733642
rolling_1,61,0.6420145790913131,0.1870068672317891,0.5388854133077388,3000,3000,0.0087435245513916
rolling_3,61,0.4193278097131366,0.1347440959562875,0.68824539457701,3000,9000,0.0337419509887695
rolling_7,61,0.435924934197298,0.1418217781514129,0.6486815819696404,3000,21000,0.0695447921752929
rolling_14,61,0.4746053872870733,0.1552514715423952,0.5845833146992165,3000,42000,0.1168932914733886
decay_hl1,61,0.537110461608663,0.1770997216554932,0.6603406720532593,3000,183000,0.3610756397247314
decay_hl3,61,0.4875429115094161,0.1577324507029784,0.6794058108349019,3000,183000,0.351816177368164
decay_hl7,61,0.4664370751545612,0.1504340513318459,0.6427663184363337,3000,183000,0.3550717830657959
expanding,62,0.4077426183674397,0.1299091505916658,0.6775725576296836,3000,186000,0.4188024997711181
rolling_1,62,0.7034882903877924,0.2002651899099603,0.4806284967061391,3000,3000,0.0074362754821777
rolling_3,62,0.4620072133151388,0.1485760533561627,0.6263146499159878,3000,9000,0.0320374965667724
rolling_7,62,0.4012593667590612,0.1283606462371304,0.6782066452240839,3000,21000,0.0716035366058349
rolling_14,62,0.4288877120072571,0.1380675516879509,0.626089469356175,3000,42000,0.1217637062072753
decay_hl1,62,0.5298717857209333,0.173966987957248,0.5874099380647915,3000,186000,0.2824742794036865
decay_hl3,62,0.4740557419173291,0.1520874501465797,0.6746362437958174,3000,186000,0.3375570774078369
decay_hl7,62,0.4409392091815395,0.1397976309719818,0.6866518868134147,3000,186000,0.3400781154632568
expanding,63,0.3890085043332837,0.121486814119743,0.7264690112543338,3000,189000,0.4563660621643066
rolling_1,63,0.758101971398792,0.2027476387445264,0.4594762354782054,3000,3000,0.0091581344604492
rolling_3,63,0.5366149903268829,0.1688699190255716,0.5338663613352427,3000,9000,0.0356559753417968
rolling_7,63,0.4572561932018438,0.1476123396986324,0.6002015986398037,3000,21000,0.0677943229675293
rolling_14,63,0.4024786138770503,0.1274380206047292,0.6856820488968326,3000,42000,0.1244869232177734
decay_hl1,63,0.5349550009164765,0.1760474364864942,0.5174955899021625,3000,189000,0.2923903465270996
decay_hl3,63,0.4821060852734993,0.1550645190514298,0.6208535710032564,3000,189000,0.355701208114624
decay_hl7,63,0.4387944652553122,0.1382544653624224,0.6915283230866865,3000,189000,0.3688018321990967
expanding,64,0.4237704372536902,0.1368500699646327,0.6639858809841189,3000,192000,0.5133564472198486
rolling_1,64,0.8104128802630163,0.2200767846677211,0.434485122575742,3000,3000,0.0088317394256591
rolling_3,64,0.6326652484669814,0.1951786126300589,0.4467283747032077,3000,9000,0.041337251663208
rolling_7,64,0.6090828424324058,0.194499176324274,0.436955310025423,3000,21000,0.066422700881958
rolling_14,64,0.4246689037782249,0.1371977645335937,0.6601215801727788,3000,42000,0.11763596534729
decay_hl1,64,0.5512821541774681,0.1837282243332793,0.4693198257469398,3000,192000,0.3194174766540527
decay_hl3,64,0.5149034473437446,0.1696566262680466,0.5247998795814365,3000,192000,0.345768928527832
decay_hl7,64,0.4735489000630073,0.1538232742607653,0.6053755273849596,3000,192000,0.374507188796997
expanding,65,0.465737706808784,0.1522349609675332,0.629545128919938,3000,195000,0.459315538406372
rolling_1,65,0.7417174730350252,0.2012604561106128,0.5064687959103256,3000,3000,0.0080182552337646
rolling_3,65,0.5803639218971551,0.1819757530861657,0.5286399383690514,3000,9000,0.0379278659820556
rolling_7,65,0.6500054404543415,0.2089444837910538,0.4278973516886275,3000,21000,0.0708224773406982
rolling_14,65,0.4643555269930484,0.1524427480167994,0.6283907303375763,3000,42000,0.1258695125579834
decay_hl1,65,0.55893543679568,0.1873806371561008,0.5502216158504825,3000,195000,0.3600497245788574
decay_hl3,65,0.5318215214444306,0.1770627326855023,0.5330565253274705,3000,195000,0.3529896736145019
decay_hl7,65,0.5002713832675876,0.1648900315390535,0.5821188155908699,3000,195000,0.4079716205596924
expanding,66,0.5185963727817589,0.1720194110335746,0.6483096615644858,3000,198000,0.4735753536224365
rolling_1,66,0.7157426124686311,0.2062338874622527,0.6037411347988696,3000,3000,0.0082805156707763
rolling_3,66,0.5010684295267629,0.1617621943513502,0.7013622312169231,3000,9000,0.0349104404449462
rolling_7,66,0.634868782705745,0.2097059304880242,0.5220976324838277,3000,21000,0.0702121257781982
rolling_14,66,0.5201492915745779,0.1734224258269326,0.6456742664656314,3000,42000,0.1167633533477783
decay_hl1,66,0.5895115578937323,0.2018932546213332,0.674372135536924,3000,198000,0.3645660877227783
decay_hl3,66,0.5621664394300387,0.1910576803961818,0.634109061807998,3000,198000,0.381209135055542
decay_hl7,66,0.5384752290048334,0.1812476491222801,0.6357697401205123,3000,198000,0.3836598396301269
expanding,67,0.4756783659094833,0.1562303011845368,0.6663637878225752,3000,201000,0.538881778717041
rolling_1,67,0.6306493428536839,0.1843682001011864,0.6276516941009967,3000,3000,0.0091185569763183
rolling_3,67,0.4129227569631692,0.1325175900084994,0.7559365476252833,3000,9000,0.0359435081481933
rolling_7,67,0.5023115752212636,0.1646856229533179,0.6354627259720667,3000,21000,0.0698251724243164
rolling_14,67,0.48397353574351,0.1590598397217994,0.6566141974182622,3000,42000,0.1052775382995605
decay_hl1,67,0.5623729689696249,0.1887333102630761,0.7250095187910591,3000,201000,0.3322873115539551
decay_hl3,67,0.5194154720520631,0.172057969732577,0.7106177619004311,3000,201000,0.3516075611114502
decay_hl7,67,0.4947233283226255,0.1627882751795848,0.687355409304988,3000,201000,0.3848171234130859
expanding,68,0.4636329639379232,0.1528894352775497,0.6603679464752044,3000,204000,0.5087919235229492
rolling_1,68,0.6418301746727049,0.1886329298660905,0.5855230825951724,3000,3000,0.0091118812561035
rolling_3,68,0.4288960391123217,0.1392568288256107,0.7270855519768272,3000,9000,0.0323586463928222
rolling_7,68,0.438825399082512,0.1440819907866606,0.6986614427930355,3000,21000,0.0750837326049804
rolling_14,68,0.4725688822753181,0.1565915971061365,0.6447548144555273,3000,42000,0.1254236698150634
decay_hl1,68,0.5599846181313113,0.1874254695483804,0.7041982840122991,3000,204000,0.3267335891723633
decay_hl3,68,0.5084317611135583,0.1672469911577092,0.7276424136889441,3000,204000,0.3500635623931885
decay_hl7,68,0.4816077091982079,0.1577792720119883,0.6998361837011261,3000,204000,0.3896141052246094
expanding,69,0.4194173325294462,0.1342085265364183,0.7008642463889871,3000,207000,0.5252013206481934
rolling_1,69,0.7422398734690229,0.2076207760738457,0.5112238960171611,3000,3000,0.0088076591491699
rolling_3,69,0.4852668244765134,0.1538828835929936,0.6518841229200985,3000,9000,0.0364201068878173
rolling_7,69,0.4139891544005286,0.1329419609382846,0.7063307280229416,3000,21000,0.0670571327209472
rolling_14,69,0.4322974396969237,0.1397810697435663,0.6712191631086804,3000,42000,0.1240561008453369
decay_hl1,69,0.5528416043569705,0.183864961875268,0.6279687986645237,3000,207000,0.3240082263946533
decay_hl3,69,0.4954006270595965,0.160712709673763,0.7087871236025397,3000,207000,0.3446931838989258
decay_hl7,69,0.4568589336287699,0.1462550770903718,0.7259367687269734,3000,207000,0.3978283405303955
expanding,70,0.3754362214526598,0.116658510159341,0.7339220310953566,3000,210000,0.5369536876678467
rolling_1,70,0.7807593368031759,0.2118927278998627,0.4523499661898316,3000,3000,0.0088999271392822
rolling_3,70,0.5644394927512363,0.1785531013773468,0.529401075740316,3000,9000,0.0341324806213378
rolling_7,70,0.4701671123336162,0.1516832317196201,0.587342669987369,3000,21000,0.057715892791748
rolling_14,70,0.3937412229736677,0.1249398313873851,0.6884761884050801,3000,42000,0.1262729167938232
decay_hl1,70,0.5378649833821034,0.1765897713231094,0.5354195683829377,3000,210000,0.3463170528411865
decay_hl3,70,0.4838046242222683,0.1549255098239247,0.6170162178069208,3000,210000,0.3426439762115478
decay_hl7,70,0.4383148936758128,0.1375989399553765,0.683922360543781,3000,210000,0.4103968143463135
expanding,71,0.4060795387308968,0.1289030188409508,0.7055024013839007,3000,213000,0.5526633262634277
rolling_1,71,0.7347422974889881,0.202519439721127,0.4743117995948669,3000,3000,0.0074336528778076
rolling_3,71,0.5768699836568947,0.1832793045949281,0.4915059186532969,3000,9000,0.0333621501922607
rolling_7,71,0.5875429742576826,0.1898537426786136,0.4577862024497654,3000,21000,0.0623805522918701
rolling_14,71,0.4172814092578931,0.1345117020914832,0.6703824964095543,3000,42000,0.12835693359375
decay_hl1,71,0.5476972520119462,0.1816237179608357,0.515650461063617,3000,213000,0.3493635654449463
decay_hl3,71,0.5096194495492019,0.1667848031095771,0.5442051675796288,3000,213000,0.3528316020965576
decay_hl7,71,0.4693064163429559,0.1514368767610833,0.6181061475740653,3000,213000,0.4287242889404297
expanding,72,0.4562602831034998,0.1482489109907746,0.6243098806254264,3000,216000,0.5032491683959961
rolling_1,72,0.7328404405162489,0.2070439270070059,0.4925042376083439,3000,3000,0.0075554847717285
rolling_3,72,0.5575305506207604,0.1760034672219042,0.5327356648532224,3000,9000,0.0350885391235351
rolling_7,72,0.6354192234137933,0.2057066374705096,0.4180527345847839,3000,21000,0.074949026107788
rolling_14,72,0.4663396997191125,0.1516744854880769,0.6048648267482335,3000,42000,0.1196162700653076
decay_hl1,72,0.5580000526583042,0.1864892409341202,0.5319436327823968,3000,216000,0.3821249008178711
decay_hl3,72,0.5298309100441444,0.1754944740831099,0.5167252725253233,3000,216000,0.3892655372619629
decay_hl7,72,0.5011265294773266,0.1645105645262879,0.556490885276551,3000,216000,0.426783800125122
expanding,73,0.4682193454931128,0.154691282075836,0.6589552582797481,3000,219000,0.5139188766479492
rolling_1,73,0.6814034084484626,0.193680750062107,0.5789744988458326,3000,3000,0.0084447860717773
rolling_3,73,0.4743096605622894,0.1520828037368742,0.6858120693974985,3000,9000,0.0365417003631591
rolling_7,73,0.5863900098419608,0.1955177487769056,0.5073288171506759,3000,21000,0.0730953216552734
rolling_14,73,0.4861681583229675,0.1611788330095139,0.629490774848504,3000,42000,0.11208176612854
decay_hl1,73,0.5693948031103707,0.1921914955431631,0.6593293697606151,3000,219000,0.3909268379211426
decay_hl3,73,0.5353632164170574,0.1788957437919449,0.6157935808296489,3000,219000,0.3823819160461426
decay_hl7,73,0.5093484447357387,0.1690256911384678,0.6165530798033357,3000,219000,0.4385709762573242
expanding,74,0.4806303020576777,0.1584670652395728,0.6245186763536824,3000,222000,0.5858993530273438
