method,day,log_loss,brier,pr_auc,n,n_train,fit_time
diff_forgetting,60,0.466577865478793,0.15250350110993952,0.6364482431532473,3000,180000,4.38190770149231
diff_forgetting,61,0.43336030294461825,0.14039406382693242,0.646971232563475,3000,183000,4.4707982540130615
diff_forgetting,62,0.3874077251005654,0.12129193055373999,0.7113698491637602,3000,186000,4.534203767776489
diff_forgetting,63,0.3740289032090979,0.11688899420044868,0.6915942569333078,3000,189000,4.397246837615967
diff_forgetting,64,0.4020935434012945,0.12800162547798735,0.6749677097863992,3000,192000,4.692189931869507
diff_forgetting,65,0.4634662060056667,0.15111502361911114,0.590200760757311,3000,195000,4.796898603439331
diff_forgetting,66,0.4764805426999422,0.15710813902248508,0.5557739196866481,3000,198000,4.799304246902466
diff_forgetting,67,0.47738338876623493,0.15587108895597468,0.6081741856409033,3000,201000,4.764363050460815
diff_forgetting,68,0.44848857092765615,0.14599859914974422,0.6296512479235251,3000,204000,4.90905237197876
diff_forgetting,69,0.3924007315857102,0.1233343258037272,0.6396327280134338,3000,207000,4.939441680908203
diff_forgetting,70,0.37622908100830005,0.11728078845923681,0.7134746759231101,3000,210000,5.093022584915161
diff_forgetting,71,0.4031922222005589,0.1280646681506327,0.6637714553146953,3000,213000,5.046032428741455
diff_forgetting,72,0.4557563320243832,0.14924948150846123,0.6222569290419302,3000,216000,5.194545269012451
diff_forgetting,73,0.46181482268492346,0.15104286776398598,0.5971053988015522,3000,219000,5.260384559631348
diff_forgetting,74,0.49604886873067683,0.16478606692639883,0.6281832505990261,3000,222000,5.353278636932373
diff_forgetting,75,0.44599090973295663,0.1450147488536571,0.6596582240415536,3000,225000,5.3419225215911865
diff_forgetting,76,0.3779433291640868,0.11750213796806572,0.7140511292166194,3000,228000,5.539264678955078
diff_forgetting,77,0.3624490361638531,0.11151373853144886,0.7152149187973449,3000,231000,5.69725775718689
diff_forgetting,78,0.3975591419167102,0.12638614511146876,0.6330624876973476,3000,234000,5.596442461013794
diff_forgetting,79,0.47235071401476714,0.15534195840009954,0.596184896081849,3000,237000,5.618521213531494
diff_forgetting,80,0.4863174894616462,0.16150406767017791,0.5697629066675993,3000,240000,5.832419157028198
diff_forgetting,81,0.4815563131693466,0.15801817973961818,0.5827581027429335,3000,243000,5.876095533370972
diff_forgetting,82,0.4501753615149049,0.1472287680459753,0.6281779633584876,3000,246000,5.863688230514526
diff_forgetting,83,0.384771768488379,0.12027298232838539,0.7036267221434568,3000,249000,5.9330925941467285
diff_forgetting,84,0.3844326844358838,0.12022703315268385,0.708935307971917,3000,252000,6.093529462814331
diff_forgetting,85,0.41897543587625885,0.1352385229511693,0.6350529154601889,3000,255000,6.1475608348846436
diff_forgetting,86,0.4508909141186881,0.146679705129361,0.6344589499317494,3000,258000,6.302155494689941
diff_forgetting,87,0.4646901427213854,0.1520663907179671,0.638298581383553,3000,261000,6.4001405239105225
diff_forgetting,88,0.4578110102228229,0.14918878762732599,0.6071012144623035,3000,264000,6.502848148345947
diff_forgetting,89,0.4347504803645273,0.1405927075222255,0.64282591293222,3000,267000,6.402887582778931
diff_forgetting,90,0.3902210527487676,0.12250845256645015,0.7043752077378012,3000,270000,6.6571877002716064
diff_forgetting,91,0.38466452697747905,0.11964420225187097,0.7023499941494877,3000,273000,6.508965730667114
diff_forgetting,92,0.4062589704242207,0.12966314524007605,0.6279881382695951,3000,276000,6.850287199020386
diff_forgetting,93,0.44878570920831695,0.14550824926641406,0.6369910723327254,3000,279000,6.87933874130249
diff_forgetting,94,0.48443951692729287,0.1584736643693083,0.5912214906222047,3000,282000,6.903509616851807
diff_forgetting,95,0.48165689925024574,0.15892408489253634,0.6118337853851538,3000,285000,7.01584529876709
diff_forgetting,96,0.44268869751595735,0.14356510086337487,0.6274811610835775,3000,288000,7.100094795227051
diff_forgetting,97,0.39792553340219844,0.12560876645980218,0.6581259413744518,3000,291000,7.210442304611206
diff_forgetting,98,0.36753550943383956,0.11339609865182278,0.7265321923283341,3000,294000,7.3982250690460205
diff_forgetting,99,0.39266087749311174,0.1239716581893288,0.6805551824331091,3000,297000,7.342976808547974
diff_forgetting,100,0.46685693518260635,0.15271482054969646,0.6061458781398135,3000,300000,7.240945816040039
diff_forgetting,101,0.47626582234740755,0.15623198213960002,0.618542530567486,3000,303000,7.403690814971924
diff_forgetting,102,0.489044720598052,0.1604185349345982,0.6153389311859736,3000,306000,7.589060544967651
diff_forgetting,103,0.4506443299867401,0.14655962349693474,0.6748353316289247,3000,309000,7.458019495010376
diff_forgetting,104,0.3865701001481233,0.1217639050608872,0.7114892234063396,3000,312000,7.524225473403931
diff_forgetting,105,0.37122473248659293,0.11440903543675161,0.7323554441725607,3000,315000,7.753097295761108
diff_forgetting,106,0.40355447372348774,0.12800123282244275,0.6694998919757172,3000,318000,7.6982481479644775
diff_forgetting,107,0.4451146430572843,0.14391286922211508,0.5768283965313061,3000,321000,7.9344482421875
diff_forgetting,108,0.4763274457128168,0.15622064061420532,0.6061684611802394,3000,324000,7.84809947013855
diff_forgetting,109,0.4863249163465001,0.16076698025563402,0.6025596354236631,3000,327000,7.948754549026489
diff_forgetting,110,0.4349229642874292,0.14008133274502643,0.6651566094102837,3000,330000,8.086081266403198
diff_forgetting,111,0.38811662511789957,0.12102167864268445,0.6625103919155374,3000,333000,8.293002128601074
diff_forgetting,112,0.38045339936515854,0.11725894352936958,0.6845485993707011,3000,336000,8.184243440628052
diff_forgetting,113,0.38518676339078206,0.12026914063898236,0.6999676461145001,3000,339000,8.139806747436523
diff_forgetting,114,0.43757505553647136,0.14151820488584163,0.619557629675655,3000,342000,8.36917519569397
diff_forgetting,115,0.4880334317997058,0.16156323404313785,0.5899409736384306,3000,345000,8.51441502571106
diff_forgetting,116,0.495652525724131,0.16428868483406306,0.6117396013215762,3000,348000,8.670011043548584
diff_forgetting,117,0.43265067170366317,0.13952162320379255,0.6470110822814584,3000,351000,8.083699941635132
diff_forgetting,118,0.39117488022235336,0.12271903708623581,0.7158551456897888,3000,354000,7.810274839401245
diff_forgetting,119,0.3788304875550273,0.11783016312581585,0.7032237035863999,3000,357000,7.67236852645874
