day,method,group,log_loss,brier,pr_auc,n
113,m1_global_mix,B,0.390262660471016,0.12391603252727615,0.6195772674020511,1504
113,m1_global_mix,overall,0.3953188581810224,0.1258142241281172,0.655575690451751,3000
113,m2_context_gate,A,0.4163128527899994,0.13481425577643166,0.6480693759342562,1496
113,m2_context_gate,B,0.40779599463093835,0.13117693706066952,0.580011761433862,1504
113,m2_context_gate,overall,0.41204306789959017,0.1329907466602629,0.6160071539622654,3000
114,rolling_3,A,0.5288534418774927,0.16711643959146183,0.48445872512255816,1507
114,rolling_3,B,0.5691478125683378,0.17438093579274874,0.5223536588201951,1493
114,rolling_3,overall,0.5489066070246367,0.17073173720096896,0.5033305342015483,3000
114,expanding,A,0.4182800414803017,0.13490939912774563,0.6153585671384633,1507
114,expanding,B,0.4438439340003219,0.14393469725887115,0.639772459359563,1493
114,expanding,overall,0.43100233865776505,0.13940098916433577,0.6281809443052608,3000
114,m1_global_mix,A,0.4182800414803017,0.13490939912774563,0.6153585671384633,1507
114,m1_global_mix,B,0.4438439340003219,0.14393469725887115,0.639772459359563,1493
114,m1_global_mix,overall,0.43100233865776505,0.13940098916433577,0.6281809443052608,3000
114,m2_context_gate,A,0.42563818419240496,0.13817948539131442,0.593744317145005,1507
114,m2_context_gate,B,0.45262370943358066,0.14718849145293328,0.6210618795674467,1493
114,m2_context_gate,overall,0.4390679805874301,0.14266296740798004,0.607874785407142,3000
115,rolling_3,A,0.5067909548441725,0.16422374438859438,0.6089226275017833,1503
115,rolling_3,B,0.5074648790227144,0.16185393864760525,0.6323273590795174,1497
115,rolling_3,overall,0.5071272430092649,0.1630412113238408,0.6206116081346632,3000
115,expanding,A,0.47976209804082914,0.15906070318792265,0.5755207925735125,1503
115,expanding,B,0.4880635019213399,0.16085703881703406,0.617519386440546,1497
115,expanding,overall,0.483904498577204,0.15995707466684925,0.5969974598395889,3000
115,m1_global_mix,A,0.47976209804082914,0.15906070318792265,0.5755207925735125,1503
115,m1_global_mix,B,0.4880635019213399,0.16085703881703406,0.617519386440546,1497
115,m1_global_mix,overall,0.483904498577204,0.15995707466684925,0.5969974598395889,3000
115,m2_context_gate,A,0.466687740862775,0.15477571855901015,0.6024443870558198,1503
115,m2_context_gate,B,0.47667608127246774,0.15662077698789978,0.639625788344226,1497
115,m2_context_gate,overall,0.47167192272721165,0.15569640271502608,0.6214591523136496,3000
116,rolling_3,A,0.44169801808904424,0.14134703189022874,0.7186352718301098,1475
116,rolling_3,B,0.43615524349210066,0.14039308878116952,0.7146109521760289,1525
116,rolling_3,overall,0.4388804410022646,0.1408621108097903,0.7152030082122997,3000
116,expanding,A,0.4938528752369614,0.16364470946348966,0.6288896526444702,1475
116,expanding,B,0.4948937855525848,0.16336054820737203,0.6060056158030304,1525
116,expanding,overall,0.49438200464740334,0.1635002608249632,0.6159158749369702,3000
116,m1_global_mix,A,0.47554455477636665,0.15738161105782889,0.6595992033135364,1475
116,m1_global_mix,B,0.47585043762103774,0.15684399104947555,0.6368744582259992,1525
116,m1_global_mix,overall,0.47570004522240783,0.15710832088691593,0.6477600031747612,3000
116,m2_context_gate,A,0.47246381020715217,0.15634466574099884,0.6648198735974,1475
116,m2_context_gate,B,0.4742556167468203,0.156436429306032,0.6387837093933288,1525
116,m2_context_gate,overall,0.47337464519815015,0.1563913122198907,0.6510553561313486,3000
117,rolling_3,A,0.4005162181009933,0.12906132099627982,0.6924342944193502,1510
117,rolling_3,B,0.4098510488868272,0.13155944279976622,0.6987688928868198,1490
117,rolling_3,overall,0.4051525173912908,0.13030205482534474,0.6953331273741283,3000
117,expanding,A,0.4182341491764873,0.13489058230277004,0.6498939430825945,1510
117,expanding,B,0.4378462141466545,0.1413540240718316,0.6485609027228213,1490
117,expanding,overall,0.4279748081116703,0.13810075838140395,0.6487762567446829,3000
117,m1_global_mix,A,0.37767250201784675,0.1196651124331398,0.730097510842794,1510
117,m1_global_mix,B,0.38668397092875917,0.12204909914215899,0.7497473855812264,1490
117,m1_global_mix,overall,0.3821481982435999,0.12084915916528598,0.7404270025609159,3000
117,m2_context_gate,A,0.4022154914124197,0.12911999840431726,0.6843150678625639,1510
117,m2_context_gate,B,0.4185431003440781,0.13448129908123002,0.6863955500013906,1490
117,m2_context_gate,overall,0.4103248705151433,0.13178277774051728,0.6847870151234038,3000
118,rolling_3,A,0.47254808575546037,0.15217232245839388,0.614393801645605,1478
118,rolling_3,B,0.40678875230619954,0.1297022298355167,0.6505386463745753,1522
118,rolling_3,overall,0.43918618391886866,0.14077249546772086,0.6298147181390225,3000
118,expanding,A,0.3917229122806964,0.12438895957850427,0.7256638555792241,1478
118,expanding,B,0.37443094116460957,0.11646780743929858,0.7108836958679048,1522
118,expanding,overall,0.38295011893446834,0.12037029505988057,0.7173866664008227,3000
118,m1_global_mix,A,0.39496719653281415,0.1275599832310769,0.7046675830403424,1478
118,m1_global_mix,B,0.3571596834606765,0.11110305496017078,0.7327040727054616,1522
118,m1_global_mix,overall,0.3757861849008829,0.11921083495497051,0.7171086434561407,3000
118,m2_context_gate,A,0.38510234665009685,0.12159959539236703,0.7473984776003973,1478
118,m2_context_gate,B,0.36314086252666117,0.11174406357605103,0.7420388479845111,1522
118,m2_context_gate,overall,0.37396055370480713,0.11659955558422272,0.7438913357807179,3000
119,rolling_3,A,0.5394731498938369,0.16719544131901337,0.5129415006164922,1524
119,rolling_3,B,0.5092519860089557,0.16352335204614094,0.49491246270201766,1476
119,rolling_3,overall,0.5246043372624754,0.16538877339676014,0.5035061055617513,3000
119,expanding,A,0.3746443547808747,0.11718032046552489,0.7103653383140995,1524
119,expanding,B,0.36656704303664733,0.11419975533972612,0.6975894266393576,1476
119,expanding,overall,0.37067031740271483,0.11571388242363188,0.7040436810110287,3000
119,m1_global_mix,A,0.41866300129910367,0.13648318921845598,0.615137468775736,1524
119,m1_global_mix,B,0.40401204490424986,0.13245280783902147,0.5999953655390818,1476
119,m1_global_mix,overall,0.4114547307528356,0.1345002415797742,0.6076742836001047,3000
119,m2_context_gate,A,0.3812791271674923,0.11997496573341068,0.6952067197996076,1524
119,m2_context_gate,B,0.3703995566419515,0.1160294772540753,0.6897149746543971,1476
119,m2_context_gate,overall,0.37592637846892635,0.11803378540157769,0.6921669322946374,3000
